Timestamp,Open,High,Low,Close,Volume
2022-01-03,161.6900,162.9400,159.8800,162.9000,9317892
2022-01-04,162.2900,164.3900,162.1800,163.4700,9253754
2022-01-05,163.4400,165.3200,163.4000,164.2100,9330245
2022-01-06,164.3400,165.2000,162.6100,162.8300,7555999
2022-01-07,163.1300,163.5300,161.9500,162.7400,6098455
2022-01-10,162.5100,163.1200,160.1700,160.5200,8054984
2022-01-11,160.2200,160.2200,156.9100,158.6600,11085911
2022-01-12,158.2600,159.3600,157.8300,159.0100,7126650
2022-01-13,159.3100,159.4500,157.7819,158.2900,6551083
2022-01-14,158.0700,160.4900,157.5600,159.8100,10708197
2022-01-18,158.5300,158.5300,156.0400,156.7300,10934298
2022-01-19,157.6100,164.1900,156.9700,162.0000,13959794
2022-01-20,160.1200,164.3300,160.1200,162.0000,10799065
2022-01-21,163.0000,165.3500,162.1000,162.6200,10900398
2022-01-24,163.4300,164.1200,158.7200,161.3000,14846686
2022-01-25,160.4500,161.3000,157.8850,159.5400,9369589
2022-01-26,157.3400,159.5700,156.3800,158.1500,10707105
2022-01-27,158.7300,161.3450,158.5800,159.1300,9084347
2022-01-28,158.6100,160.9500,157.3200,160.5000,9494403
2022-01-31,159.3500,160.6500,158.8700,160.4500,8950094
2022-02-01,160.7900,161.3000,157.7300,159.7400,6284069
2022-02-02,160.1400,162.8400,159.4700,162.6000,7558750
2022-02-03,161.9800,164.9800,161.6200,164.1400,10474542
2022-02-04,163.1300,164.4900,161.4100,161.5300,8960135
2022-02-07,161.8700,162.2650,159.6700,160.3200,6430488
2022-02-08,161.1200,161.2700,159.6500,159.9600,5048797
2022-02-09,160.3600,160.6350,159.2700,159.6000,8077550
2022-02-10,159.0900,159.5000,156.6513,157.1700,7032976
2022-02-11,158.0100,158.5798,155.5800,156.2900,9341436
2022-02-14,156.1400,157.0600,153.3589,156.7400,9472171
2022-02-15,157.7700,159.3200,156.1100,156.8200,6659367
2022-02-16,156.8300,158.7800,156.2700,158.0100,9315668
2022-02-17,158.3800,160.3750,157.3500,159.8200,7925454
2022-02-18,159.5000,161.0600,158.8200,159.9000,8063159
2022-02-22,160.1100,160.8800,156.6600,157.9300,7891928
2022-02-23,158.3000,158.6000,155.6000,155.9600,6273013
2022-02-24,155.6400,155.9800,150.5600,151.7600,13145073
2022-02-25,152.3300,158.9400,152.2500,158.2400,8866983
2022-02-28,156.2900,157.1900,153.8200,155.8900,8669154
2022-03-01,154.3100,155.4000,152.3400,153.3100,8311984
2022-03-02,152.9600,155.0800,152.6000,153.7900,6111319
2022-03-03,153.7700,155.8600,153.7700,154.3600,7451233
2022-03-04,153.1200,155.3450,152.5500,155.1400,8639712
2022-03-07,154.4900,154.5200,151.1350,152.8400,8374459
2022-03-08,152.1800,152.9500,146.5800,146.7900,9517238
2022-03-09,148.8300,150.4700,147.8100,148.7700,7044122
2022-03-10,147.8000,148.2800,143.9400,144.9400,9221108
2022-03-11,145.4000,146.1600,143.0300,143.2200,7086146
2022-03-14,144.4500,146.0400,143.3550,145.0500,7964794
2022-03-15,147.0100,150.5400,146.8900,150.2700,9868370
2022-03-16,150.6250,151.7850,148.0400,149.7600,6908879
2022-03-17,149.9900,150.4700,148.5000,150.2300,6003952
2022-03-18,150.8700,150.8700,148.2400,150.1500,15293589
2022-03-21,150.4400,151.4200,149.2350,150.7200,6932117
2022-03-22,153.4300,153.6022,150.5200,151.8800,7192054
2022-03-23,152.2000,153.0100,150.6900,150.8200,5531995
2022-03-24,150.8900,151.5600,150.1601,151.0800,4203133
2022-03-25,151.6300,153.9200,151.5100,152.8300,5024358
2022-03-28,153.6400,153.9000,152.6300,153.8800,4234012
2022-03-29,155.3700,156.4700,154.0200,155.4600,5643428
2022-03-30,152.5000,154.4300,151.9400,154.3900,5779503
2022-03-31,154.1000,154.3400,152.4000,152.8000,7538629
2022-04-01,153.5200,155.4600,152.0600,155.0900,5742629
2022-04-04,153.8100,154.3500,151.2600,154.0800,5992017
2022-04-05,153.6100,157.3700,153.5400,154.6200,7637807
2022-04-06,154.4150,157.2900,153.9350,156.8300,8884737
2022-04-07,157.8700,159.3900,156.9700,158.8600,6889726
2022-04-08,159.7000,160.5300,158.9200,160.1000,6045430
2022-04-11,159.9500,161.2100,158.6300,159.4900,6158360
2022-04-12,159.3100,160.6300,158.7000,159.0100,7221479
2022-04-13,159.0800,160.4100,158.7100,159.4600,5247722
2022-04-14,159.9800,160.3000,158.4500,158.5700,7806452
2022-04-18,158.4800,158.9800,156.5300,157.0600,6034506
2022-04-19,156.7700,160.0300,156.3000,159.4100,7897048
2022-04-20,160.5000,164.4800,160.0000,163.6500,9996458
2022-04-21,163.8200,164.9000,162.4300,162.6100,9365701
2022-04-22,163.2400,163.5200,160.9100,161.2500,9394646
2022-04-25,161.7000,163.2900,159.8000,162.5500,6986760
2022-04-26,162.6800,163.6400,159.7500,159.7900,7746603
2022-04-27,160.2100,161.4500,159.1100,159.3600,6754947
2022-04-28,160.5400,163.7100,159.2700,163.4100,9308388
2022-04-29,162.4700,162.9500,160.2000,160.5500,10637046
2022-05-02,161.6000,162.0000,156.1900,158.3800,10351637
2022-05-03,158.2200,158.9900,155.0100,156.2100,10344012
2022-05-04,155.8300,157.5500,155.1500,157.3600,7750538
2022-05-05,156.3000,157.2950,153.1400,154.4600,8217145
2022-05-06,154.7700,156.2400,153.8700,156.0000,7304756
2022-05-09,153.9600,156.7600,152.7500,155.6100,8540760
2022-05-10,155.5500,156.6200,153.9400,154.7900,7447352
2022-05-11,154.0300,155.9000,152.3500,152.6100,7692196
2022-05-12,153.5200,153.6100,149.8800,151.9900,9600841
2022-05-13,152.5800,153.7300,150.4200,153.6200,5675512
2022-05-16,153.4700,155.9000,152.0300,155.1200,5970990
2022-05-17,155.1300,156.7500,153.0700,154.6800,6509118
2022-05-18,154.6700,154.7600,144.5450,145.0400,9670680
2022-05-19,143.4100,143.4200,140.6000,141.7000,9694141
2022-05-20,142.1500,142.4500,139.1800,141.7900,7786869
