Timestamp,Open,High,Low,Close,Volume
2022-01-03,605.6100,609.9900,590.5600,597.3700,3068808
2022-01-04,599.9100,600.4099,581.6000,591.1500,4393135
2022-01-05,592.0000,592.8400,566.8800,567.5200,4148749
2022-01-06,554.3400,563.3600,542.0100,553.2900,5711795
2022-01-07,549.4600,553.4300,538.2175,541.0600,3382873
2022-01-10,538.4900,543.6900,526.3200,539.8500,4486145
2022-01-11,536.9900,543.9100,530.0700,540.8400,3063783
2022-01-12,544.2700,544.2700,532.0200,537.2200,3787372
2022-01-13,537.0600,540.7900,518.2600,519.2000,4475063
2022-01-14,517.6000,538.3700,511.8800,525.6900,7861109
2022-01-18,520.0800,521.7500,508.6800,510.8000,4772067
2022-01-19,515.0000,523.2100,510.5100,515.8600,4226987
2022-01-20,517.7498,526.6400,506.9300,508.2500,12658993
2022-01-21,400.4250,409.1499,379.9900,397.5000,58904266
2022-01-24,383.9100,387.2600,351.4600,387.1500,32386782
2022-01-25,379.1400,387.7100,365.1300,366.4200,15145816
2022-01-26,378.2700,382.6600,356.6200,359.7000,12683981
2022-01-27,382.0600,394.8000,378.1000,386.7000,24324747
2022-01-28,386.7600,387.0000,372.0800,384.3600,11966605
2022-01-31,401.9700,427.7000,398.2000,427.1400,20047452
2022-02-01,432.9600,458.4800,425.5401,457.1300,22568099
2022-02-02,448.2500,451.9800,426.4800,429.4800,14346010
2022-02-03,421.4400,429.2600,404.2800,405.6000,9905210
2022-02-04,407.3100,412.7700,396.6391,410.1700,7789798
2022-02-07,410.1700,412.3500,393.5500,402.1000,8232859
2022-02-08,398.1800,406.6100,395.8300,403.5300,6818543
2022-02-09,408.6500,412.9800,398.7900,412.8900,7738227
2022-02-10,402.1000,408.0000,396.3600,406.2700,8452915
2022-02-11,405.3300,411.6103,387.6500,391.3100,7558939
2022-02-14,387.5900,409.3600,386.8910,396.5700,7202155
2022-02-15,403.7900,409.1619,401.0100,407.4600,5395641
2022-02-16,401.5300,401.5600,390.3842,398.0800,5277650
2022-02-17,394.2350,399.1100,385.7000,386.6700,4669222
