Timestamp,Open,High,Low,Close,Volume
2022-01-03,45.0900,46.4900,44.9800,46.1800,58630072
2022-01-04,47.0600,48.4300,47.0400,47.9900,74606669
2022-01-05,48.1400,48.3700,47.1600,47.1800,57791631
2022-01-06,47.9800,48.1587,47.1900,48.1300,52040852
2022-01-07,48.1500,49.3100,48.0600,49.1800,59082564
2022-01-10,49.9100,50.0800,48.3400,48.9300,66839466
2022-01-11,48.9900,49.2500,48.6400,49.2100,39499766
2022-01-12,49.1650,49.3800,48.6800,48.8600,41377987
2022-01-13,48.9200,49.4900,48.6300,48.7600,46337483
2022-01-14,47.5200,48.2300,47.1900,47.9100,72953325
2022-01-18,47.8500,47.9200,46.0500,46.2600,64838526
2022-01-19,48.3900,48.5800,46.3512,46.4400,83776518
2022-01-20,46.6900,47.0500,45.6600,45.7500,46265258
2022-01-21,45.5700,46.0166,44.6600,44.9200,71303560
2022-01-24,43.9000,44.6900,42.5876,44.5500,90782210
2022-01-25,44.2900,45.5700,43.8300,45.4300,73555340
2022-01-26,45.7750,46.4600,45.2600,45.9000,63735815
2022-01-27,46.3700,46.7500,45.0900,45.4700,63402378
2022-01-28,45.3250,45.8900,44.4500,45.8700,51048296
2022-01-31,45.5200,46.2700,45.2200,46.1400,44793662
2022-02-01,46.2050,47.1000,45.9000,46.9400,40326643
2022-02-02,46.7200,46.9600,46.3010,46.8900,41125582
2022-02-03,47.2200,47.2900,46.3500,46.4300,35879926
2022-02-04,47.0800,48.6900,46.6800,48.2800,60297055
2022-02-07,48.5600,48.7600,47.9850,48.5100,44824807
2022-02-08,49.1500,50.0200,48.9400,49.3800,49560540
2022-02-09,49.2150,49.7900,49.0300,49.2800,33861086
2022-02-10,49.6800,50.1100,48.7600,49.0500,47082839
2022-02-11,48.6300,49.4400,47.5000,47.9200,61056045
2022-02-14,48.0200,48.1850,46.9406,47.4200,44791948
2022-02-15,48.0000,48.3700,47.5700,47.7900,42402240
2022-02-16,47.4400,48.2400,47.3100,47.6800,36664598
2022-02-17,47.0000,47.2911,45.9500,46.0700,49442407
2022-02-18,46.0700,46.5350,45.7200,45.9600,37856547
2022-02-22,45.1700,45.9800,45.0400,45.5600,51652725
2022-02-23,45.9500,46.1099,44.5700,44.7800,45704865
2022-02-24,43.0000,43.6750,42.0500,43.6000,80484789
2022-02-25,43.8100,45.3500,43.6300,45.0200,68530688
2022-02-28,43.7200,44.2600,43.4394,44.2000,69955301
2022-03-01,43.7100,43.7400,41.9300,42.4700,74895594
2022-03-02,42.7400,43.5350,42.6200,43.1600,70834634
2022-03-03,43.0900,43.4950,42.2100,42.4900,48733788
2022-03-04,41.4300,41.4400,40.3200,40.9500,75615521
2022-03-07,39.9300,40.1100,38.2100,38.3400,109778958
2022-03-08,39.0700,39.6600,38.1700,38.5900,76553809
2022-03-09,40.3100,41.6050,40.1585,41.0400,78207910
2022-03-10,40.2900,41.4750,40.1100,40.6700,48804380
