Timestamp,Open,High,Low,Close,Volume
2022-01-03,48.9300,50.8100,48.9150,50.7300,38987829
2022-01-04,51.5800,53.1450,51.5200,52.7500,43855114
2022-01-05,52.9200,53.1400,51.9950,52.2900,35072561
2022-01-06,53.1500,53.6700,52.6600,53.6300,29720783
2022-01-07,53.8600,55.1900,53.8000,54.7700,35149255
2022-01-10,55.5000,56.0573,54.4800,55.3500,34733481
2022-01-11,55.5600,56.1300,55.2300,56.0600,24800272
2022-01-12,56.4100,56.7050,55.7600,56.4000,34159376
2022-01-13,56.6000,57.1800,55.7600,56.0000,34037310
2022-01-14,56.8500,58.8700,56.3900,58.0600,56739623
2022-01-18,57.7150,58.1100,56.5050,56.6900,40473324
2022-01-19,57.1101,57.6750,55.4700,55.5700,34741099
2022-01-20,55.7200,56.3800,54.9100,55.0000,26972805
2022-01-21,54.5000,55.0000,53.1300,53.6700,38357592
2022-01-24,52.7300,53.4900,51.1800,53.3200,48559385
2022-01-25,52.6700,53.7300,51.5500,53.5900,40858674
2022-01-26,53.9100,54.9200,53.4300,54.1400,39687068
2022-01-27,54.6000,55.5050,53.2300,53.7600,34218490
2022-01-28,53.6100,54.2200,52.7700,54.1900,35519701
2022-01-31,53.8200,54.0504,53.0300,53.8000,34657457
2022-02-01,54.7200,55.8050,53.9900,55.6000,35870234
2022-02-02,55.2700,56.0500,54.9600,55.9300,29037133
2022-02-03,55.8400,56.2850,54.7250,55.1700,25227381
2022-02-04,56.0400,57.0400,55.4700,56.3300,33622141
2022-02-07,56.4100,57.8850,55.9100,57.3300,37480071
2022-02-08,58.0000,58.9827,57.8000,58.7500,39099621
2022-02-09,58.7000,59.3800,58.3400,59.0600,25883079
2022-02-10,59.5500,60.3000,58.8000,59.0500,36092028
2022-02-11,58.5200,60.2400,57.9100,58.3100,38650503
2022-02-14,58.5100,58.6500,57.1800,57.8500,32680507
2022-02-15,59.1200,59.3150,58.0900,58.3800,18230309
2022-02-16,57.9100,58.8800,57.5500,58.1400,22057183
2022-02-17,57.1500,57.5300,55.7550,56.1500,24946481
2022-02-18,56.1500,56.7200,55.3700,55.6300,22137850
2022-02-22,55.5700,56.1200,54.6970,55.2800,26736457
2022-02-23,55.8500,56.0200,53.7599,53.9500,21860660
2022-02-24,51.7600,52.8300,50.6750,52.7100,40917573
2022-02-25,53.1700,54.4400,53.0900,54.1100,27493473
2022-02-28,52.6300,53.4000,52.2100,53.3700,31094793
2022-03-01,52.4350,52.7200,50.0100,50.2900,54135517
2022-03-02,51.3200,52.8150,51.0000,52.2200,34894295
2022-03-03,52.3500,52.5600,50.9400,51.2400,24159705
2022-03-04,50.0400,50.0582,48.1750,48.7900,35895277
2022-03-07,48.5800,48.5800,45.7700,45.8100,56332477
2022-03-08,46.6800,48.2000,46.3500,46.4600,60018106
2022-03-09,48.7900,49.7500,48.3500,49.1600,34560188
2022-03-10,48.2600,49.5700,47.8500,49.0100,26178780
2022-03-11,49.6700,50.0000,48.4300,48.4700,23707064
2022-03-14,49.6600,50.3771,49.2950,49.8600,28166599
2022-03-15,50.1600,50.6300,49.3300,50.1100,25080554
2022-03-16,51.0500,52.2150,50.7250,51.6000,34672817
2022-03-17,51.0200,51.4900,50.2250,51.4800,29930253
2022-03-18,50.8500,51.5400,50.0350,51.4200,60268146
2022-03-21,51.6600,51.8001,50.6099,51.1400,21356181
2022-03-22,52.4100,54.2000,52.3000,53.3900,28212175
2022-03-23,52.7600,53.0500,51.0950,51.1200,27988681
2022-03-24,51.7100,51.8150,50.9050,51.3300,19677765
2022-03-25,51.4700,52.5900,51.4100,52.5600,18729936
2022-03-28,52.0300,52.1100,50.7800,51.8100,24115385
2022-03-29,53.0600,53.3000,51.5230,51.6000,20915025
2022-03-30,51.5300,51.6800,49.7900,50.1100,30913813
2022-03-31,49.7500,50.4300,48.4300,48.4600,31238471
2022-04-01,49.2500,49.4700,47.8300,48.7100,29989948
2022-04-04,48.4500,48.6600,47.6050,48.4600,23817213
2022-04-05,47.9100,48.9000,47.7700,48.1200,21455367
2022-04-06,47.6900,48.0800,47.4000,47.8900,26001173
2022-04-07,48.1600,48.3000,46.5800,47.7400,29486490
2022-04-08,48.0000,48.8850,47.9300,48.7300,23659786
2022-04-11,48.9400,50.1900,48.9200,49.3300,27040961
2022-04-12,49.6800,49.9000,48.0000,48.4200,25791898
2022-04-13,47.5400,48.6200,47.4500,48.5400,20645250
2022-04-14,45.8900,47.8200,45.0300,46.3500,65583236
2022-04-18,46.2200,47.5800,46.1465,47.1700,26120864
2022-04-19,47.3900,48.1850,47.3299,47.8300,19753344
2022-04-20,48.4800,49.3700,48.3200,48.6500,23598783
2022-04-21,49.1500,49.4899,47.6000,47.7800,19027637
2022-04-22,47.6900,47.9200,46.2600,46.3400,21676840
2022-04-25,45.7600,45.9700,44.5300,45.8300,30045485
2022-04-26,45.1600,45.9969,44.5600,44.5800,21445696
2022-04-27,44.4100,45.1850,44.1400,44.5800,19520852
2022-04-28,45.0400,45.3100,44.3100,45.1700,17430977
2022-04-29,45.0400,45.4000,43.5050,43.6300,27149365
2022-05-02,43.8700,44.0400,42.6100,43.6700,25009323
2022-05-03,43.9000,44.6399,43.6600,44.1600,21545258
2022-05-04,44.3100,46.1300,44.1800,45.9800,29215176
2022-05-05,45.0000,45.0600,43.4536,44.7600,29978552
2022-05-06,44.6100,44.8800,43.5200,44.5500,27035308
