Timestamp,Open,High,Low,Close,Volume,SMA_10,SMA_50,SMA_100,EMA_10,EMA_50,EMA_100,RSI_10,RSI_50,RSI_100,VWAP,MACD,MACD_Hist,MACD_Signal
2022-01-03 04:00:00,55.8430,56.0440,55.8120,56.0210,646,55.9127,55.5922,56.1047,55.9127,55.5922,56.1047,28.1287,48.5349,55.5767,55.9590,-0.0985,0.0968,-0.1952
2022-01-03 04:30:00,55.8900,55.9220,55.7840,55.8230,791,55.9127,55.5922,56.1047,55.9127,55.5922,56.1047,28.1287,48.5349,55.5767,55.8951,-0.0985,0.0968,-0.1952
2022-01-03 04:45:00,55.8150,55.8460,55.7840,55.8230,150,55.9127,55.5922,56.1047,55.9127,55.5922,56.1047,28.1287,48.5349,55.5767,55.8878,-0.0985,0.0968,-0.1952
2022-01-03 05:30:00,55.9090,55.9410,55.8780,55.9180,181,55.9127,55.5922,56.1047,55.9127,55.5922,56.1047,28.1287,48.5349,55.5767,55.8903,-0.0985,0.0968,-0.1952
2022-01-03 05:45:00,55.9370,55.9690,55.9060,55.9460,100,55.9127,55.5922,56.1047,55.9127,55.5922,56.1047,28.1287,48.5349,55.5767,55.8930,-0.0985,0.0968,-0.1952
2022-01-03 06:30:00,55.9280,55.9590,55.8970,55.9360,100,55.9127,55.5922,56.1047,55.9127,55.5922,56.1047,28.1287,48.5349,55.5767,55.8949,-0.0985,0.0968,-0.1952
2022-01-03 07:00:00,55.8800,56.0250,55.8500,56.0020,1948,55.9127,55.5922,56.1047,55.9127,55.5922,56.1047,28.1287,48.5349,55.5767,55.9268,-0.0985,0.0968,-0.1952
2022-01-03 07:30:00,55.9460,55.9780,55.9160,55.9550,100,55.9127,55.5922,56.1047,55.9127,55.5922,56.1047,28.1287,48.5349,55.5767,55.9274,-0.0985,0.0968,-0.1952
2022-01-03 07:45:00,55.9930,56.0250,55.9630,56.0020,1221,55.9127,55.5922,56.1047,55.9127,55.5922,56.1047,28.1287,48.5349,55.5767,55.9435,-0.0985,0.0968,-0.1952
2022-01-03 08:00:00,55.9370,56.0060,55.5960,55.7010,12703,55.9127,55.5922,56.1047,55.9127,55.5922,56.1047,28.1287,48.5349,55.5767,55.8190,-0.0985,0.0968,-0.1952
2022-01-03 08:15:00,55.7300,55.7990,55.6050,55.6540,5993,55.8760,55.5922,56.1047,55.8657,55.5922,56.1047,28.1287,48.5349,55.5767,55.7857,-0.0985,0.0968,-0.1952
2022-01-03 08:30:00,55.7490,55.7800,55.3700,55.4370,4357,55.8374,55.5922,56.1047,55.7877,55.5922,56.1047,21.8496,48.5349,55.5767,55.7462,-0.0985,0.0968,-0.1952
2022-01-03 08:45:00,55.4850,55.5450,55.3980,55.4370,4324,55.7988,55.5922,56.1047,55.7240,55.5922,56.1047,21.8496,48.5349,55.5767,55.7082,-0.0985,0.0968,-0.1952
2022-01-03 09:00:00,55.4850,55.5170,55.4070,55.4840,1050,55.7554,55.5922,56.1047,55.6803,55.5922,56.1047,26.2516,48.5349,55.5767,55.7008,-0.0985,0.0968,-0.1952
2022-01-03 09:15:00,55.5040,55.5730,55.3320,55.3900,7974,55.6998,55.5922,56.1047,55.6275,55.5922,56.1047,23.3312,48.5349,55.5767,55.6492,-0.0985,0.0968,-0.1952
2022-01-03 09:30:00,55.3910,55.5170,55.1160,55.3620,1087157,55.6424,55.5922,56.1047,55.5793,55.5922,56.1047,22.5027,48.5349,55.5767,55.3434,-0.0985,0.0968,-0.1952
2022-01-03 09:45:00,55.3440,55.3940,55.0780,55.1780,641032,55.5600,55.5922,56.1047,55.5063,55.5922,56.1047,17.8693,48.5349,55.5767,55.2975,-0.0985,0.0968,-0.1952
2022-01-03 10:00:00,55.1740,55.2240,54.9410,55.1310,858611,55.4776,55.5922,56.1047,55.4381,55.5922,56.1047,16.8827,48.5349,55.5767,55.2325,-0.0985,0.0968,-0.1952
2022-01-03 10:15:00,55.1180,55.3090,55.0120,55.1920,580344,55.3966,55.5922,56.1047,55.3933,55.5922,56.1047,23.0125,48.5349,55.5767,55.2214,-0.0985,0.0968,-0.1952
2022-01-03 10:30:00,55.1840,55.2430,54.9980,55.1120,542914,55.3377,55.5922,56.1047,55.3422,55.5922,56.1047,20.7794,48.5349,55.5767,55.2064,-0.0985,0.0968,-0.1952
2022-01-03 10:45:00,55.0990,55.2480,55.0260,55.2110,454848,55.2934,55.5922,56.1047,55.3183,55.5922,56.1047,30.1053,48.5349,55.5767,55.2016,-0.0985,0.0968,-0.1952
2022-01-03 11:00:00,55.2020,55.2430,55.0920,55.2160,504825,55.2713,55.5922,56.1047,55.2997,55.5922,56.1047,30.5640,48.5349,55.5767,55.1996,-0.0985,0.0968,-0.1952
2022-01-03 11:15:00,55.2070,55.3990,55.1670,55.2350,641906,55.2511,55.5922,56.1047,55.2880,55.5922,56.1047,32.4361,48.5349,55.5767,55.2077,-0.0985,0.0968,-0.1952
2022-01-03 11:30:00,55.2210,55.3370,55.1630,55.3100,494548,55.2337,55.5922,56.1047,55.2920,55.5922,56.1047,39.5810,48.5349,55.5767,55.2130,-0.0985,0.0968,-0.1952
2022-01-03 11:45:00,55.2970,55.4220,55.2240,55.3850,391333,55.2332,55.5922,56.1047,55.3089,55.5922,56.1047,45.9337,48.5349,55.5767,55.2212,-0.0985,0.0968,-0.1952
2022-01-03 12:00:00,55.3740,55.4180,55.1670,55.2720,774292,55.2242,55.5922,56.1047,55.3022,55.5922,56.1047,39.0586,48.5349,55.5767,55.2283,-0.0985,0.0968,-0.1952
2022-01-03 12:15:00,55.2590,55.4220,55.1910,55.4000,749405,55.2464,55.5922,56.1047,55.3200,55.5922,56.1047,48.7190,48.5349,55.5767,55.2389,-0.0985,0.0968,-0.1952
2022-01-03 12:30:00,55.3910,55.4270,55.2850,55.3540,303410,55.2687,55.5922,56.1047,55.3261,55.5922,56.1047,45.8188,48.5349,55.5767,55.2432,-0.0985,0.0968,-0.1952
2022-01-03 12:45:00,55.3440,55.4030,55.2000,55.2580,308218,55.2753,55.5922,56.1047,55.3138,55.5922,56.1047,40.2612,48.5349,55.5767,55.2449,-0.0985,0.0968,-0.1952
2022-01-03 13:00:00,55.2590,55.3560,55.1910,55.3240,317847,55.2965,55.5922,56.1047,55.3156,55.5922,56.1047,45.3270,48.5349,55.5767,55.2465,-0.0985,0.0968,-0.1952
2022-01-03 13:15:00,55.3110,55.4510,55.2660,55.4280,192402,55.3182,55.5922,56.1047,55.3361,55.5922,56.1047,52.3949,48.5349,55.5767,55.2494,-0.0985,0.0968,-0.1952
2022-01-03 13:30:00,55.4140,55.4690,55.3230,55.4420,373820,55.3408,55.5922,56.1047,55.3553,55.5922,56.1047,53.2980,48.5349,55.5767,55.2560,-0.0985,0.0968,-0.1952
2022-01-03 13:45:00,55.4280,55.5210,55.3700,55.4800,350306,55.3653,55.5922,56.1047,55.3780,55.5922,56.1047,55.8252,48.5349,55.5767,55.2633,-0.0985,0.0968,-0.1952
2022-01-03 14:00:00,55.4710,55.6480,55.4120,55.5930,632988,55.3936,55.5922,56.1047,55.4171,55.5922,56.1047,62.5255,48.5349,55.5767,55.2811,-0.0985,0.0968,-0.1952
