Timestamp,Open,High,Low,Close,Volume
2022-01-03,159.8600,162.6400,159.5100,161.7000,13128118
2022-01-04,164.3100,168.5800,164.2300,167.8300,20195802
2022-01-05,167.8200,168.3589,163.7300,163.7800,17539410
2022-01-06,166.9100,167.3700,163.8700,165.5200,14047498
2022-01-07,165.6650,167.5300,165.0600,167.1600,13913345
2022-01-10,169.0700,169.3100,165.5300,167.3200,12922455
2022-01-11,168.2600,168.5246,166.3100,167.4900,11704529
2022-01-12,168.4600,169.5900,167.1800,168.4400,12568011
2022-01-13,168.3400,169.8100,167.8900,168.2300,13623418
2022-01-14,160.7600,161.0300,156.8950,157.8900,40158362
2022-01-18,155.7800,155.7800,150.5400,151.2700,31450099
2022-01-19,151.5700,152.2300,148.5500,148.9300,22160010
2022-01-20,148.9900,150.6100,147.3600,147.6600,14860843
2022-01-21,147.5000,147.5100,144.2700,145.0800,20705401
2022-01-24,142.2800,145.4800,139.5700,144.9500,28503121
2022-01-25,143.6500,146.8500,140.7900,146.5300,18915869
2022-01-26,148.7200,150.5700,145.9600,147.9200,20709097
2022-01-27,149.4200,150.3800,144.1300,145.3100,17544523
2022-01-28,144.1900,146.7600,142.1700,146.6100,14116969
2022-01-31,145.6400,148.7900,144.6700,148.6000,13985745
2022-02-01,148.6900,151.4700,148.3000,151.1500,14584935
2022-02-02,150.5000,150.9400,148.0700,149.9400,12441136
2022-02-03,150.0000,151.6500,148.2850,148.7000,12474882
2022-02-04,149.1000,153.5000,148.7673,152.5600,16654409
2022-02-07,153.2700,153.6200,150.8500,153.0700,12572283
2022-02-08,155.0000,158.4800,154.8000,155.9500,20411387
2022-02-09,156.5900,157.4305,155.8200,156.6000,9131135
2022-02-10,156.6600,159.0300,155.2200,155.9500,16455635
2022-02-11,155.6100,158.1900,152.9700,153.9200,16830005
2022-02-14,152.7300,153.6800,150.3178,152.4900,17026491
2022-02-15,154.5100,155.9400,153.8500,154.7200,9500867
2022-02-16,153.7400,156.1000,153.7400,155.0000,9076526
2022-02-17,153.0000,153.7300,150.6650,151.4300,11367457
2022-02-18,152.1300,154.1400,151.1300,152.1400,11733315
2022-02-22,150.6000,153.2400,150.4100,151.8700,11218553
2022-02-23,153.1200,153.3000,147.9700,148.6900,11799031
2022-02-24,142.9400,144.9900,139.7800,144.5500,25655100
2022-02-25,145.2500,150.1269,144.9100,147.9700,18367679
2022-02-28,143.5500,145.0600,140.8800,141.8000,31315344
2022-03-01,140.0400,140.4800,133.5800,136.4500,36840448
2022-03-02,137.2900,140.0400,136.6076,139.2800,19405581
2022-03-03,139.8400,140.9800,137.0600,138.2900,16640804
2022-03-04,134.9400,135.4200,132.4000,134.4000,21020675
2022-03-07,132.1700,132.6900,128.9513,129.2100,27560052
2022-03-08,129.6400,131.7900,127.2700,128.3000,19207816
2022-03-09,132.9000,135.2400,132.4400,133.4400,17536202
2022-03-10,131.8600,133.4500,130.3250,131.8600,15604247
2022-03-11,132.4850,134.0800,128.4249,128.8900,20061789
2022-03-14,129.4600,132.9200,129.2300,130.1700,15786898
2022-03-15,131.8000,133.5500,131.1300,132.4800,15096604
2022-03-16,134.8700,138.4900,134.4300,138.4000,20354896
