Timestamp,Open,High,Low,Close,Volume,SMA_10,SMA_50,SMA_100,EMA_10,EMA_50,EMA_100,RSI_10,RSI_50,RSI_100,VWAP,MACD,MACD_Hist,MACD_Signal
2022-01-03 05:45:00,29.1940,29.2170,29.1700,29.1940,200,28.9878,30.0342,30.9116,28.9878,30.0342,30.9116,59.3573,64.3941,63.7715,29.1937,0.3897,-0.0155,0.4052
2022-01-03 06:30:00,29.2230,29.2360,29.1990,29.2130,200,28.9878,30.0342,30.9116,28.9878,30.0342,30.9116,59.3573,64.3941,63.7715,29.2048,0.3897,-0.0155,0.4052
2022-01-03 07:00:00,29.2040,29.2170,29.0930,29.1070,925,28.9878,30.0342,30.9116,28.9878,30.0342,30.9116,59.3573,64.3941,63.7715,29.1589,0.3897,-0.0155,0.4052
2022-01-03 08:00:00,29.2140,29.2260,28.9110,28.9240,1521,28.9878,30.0342,30.9116,28.9878,30.0342,30.9116,59.3573,64.3941,63.7715,29.0848,0.3897,-0.0155,0.4052
2022-01-03 08:15:00,28.9250,28.9480,28.8150,28.8280,2428,28.9878,30.0342,30.9116,28.9878,30.0342,30.9116,59.3573,64.3941,63.7715,28.9830,0.3897,-0.0155,0.4052
2022-01-03 08:30:00,29.1080,29.1210,28.9780,28.9920,639,28.9878,30.0342,30.9116,28.9878,30.0342,30.9116,59.3573,64.3941,63.7715,28.9881,0.3897,-0.0155,0.4052
2022-01-03 08:45:00,28.8390,28.8510,28.7960,28.8090,300,28.9878,30.0342,30.9116,28.9878,30.0342,30.9116,59.3573,64.3941,63.7715,28.9799,0.3897,-0.0155,0.4052
2022-01-03 09:00:00,28.8290,28.8420,28.7960,28.8090,1049,28.9878,30.0342,30.9116,28.9878,30.0342,30.9116,59.3573,64.3941,63.7715,28.9562,0.3897,-0.0155,0.4052
2022-01-03 09:15:00,28.7430,28.7550,28.7190,28.7320,100,28.9878,30.0342,30.9116,28.9878,30.0342,30.9116,59.3573,64.3941,63.7715,28.9532,0.3897,-0.0155,0.4052
2022-01-03 09:30:00,28.9060,29.3030,28.7960,29.2700,966203,28.9878,30.0342,30.9116,28.9878,30.0342,30.9116,59.3573,64.3941,63.7715,29.1217,0.3897,-0.0155,0.4052
