Timestamp,Open,High,Low,Close,Volume,SMA_10,SMA_50,SMA_100,EMA_10,EMA_50,EMA_100,RSI_10,RSI_50,RSI_100,VWAP,MACD,MACD_Hist,MACD_Signal
2022-01-03 04:15:00,257.5880,257.6740,257.5180,257.6030,100,257.3350,255.4629,255.5319,257.3350,255.4629,255.5319,24.4500,49.7276,44.6883,257.5983,-0.5661,0.5852,-1.1513
2022-01-03 05:15:00,257.9020,258.0070,257.8310,257.9360,200,257.3350,255.4629,255.5319,257.3350,255.4629,255.5319,24.4500,49.7276,44.6883,257.8159,-0.5661,0.5852,-1.1513
2022-01-03 07:00:00,257.7120,257.8640,257.6410,257.7460,500,257.3350,255.4629,255.5319,257.3350,255.4629,255.5319,24.4500,49.7276,44.6883,257.7749,-0.5661,0.5852,-1.1513
2022-01-03 07:15:00,257.7310,257.8160,257.6600,257.7460,119,257.3350,255.4629,255.5319,257.3350,255.4629,255.5319,24.4500,49.7276,44.6883,257.7705,-0.5661,0.5852,-1.1513
2022-01-03 08:00:00,257.8450,258.0070,257.4990,257.5840,1206,257.3350,255.4629,255.5319,257.3350,255.4629,255.5319,24.4500,49.7276,44.6883,257.7286,-0.5661,0.5852,-1.1513
2022-01-03 08:15:00,257.4930,257.5790,257.2320,257.3460,2309,257.3350,255.4629,255.5319,257.3350,255.4629,255.5319,24.4500,49.7276,44.6883,257.5500,-0.5661,0.5852,-1.1513
2022-01-03 08:30:00,257.3980,257.5790,257.0420,257.1280,2725,257.3350,255.4629,255.5319,257.3350,255.4629,255.5319,24.4500,49.7276,44.6883,257.4357,-0.5661,0.5852,-1.1513
2022-01-03 08:45:00,257.1120,257.1980,256.5190,256.6050,2378,257.3350,255.4629,255.5319,257.3350,255.4629,255.5319,24.4500,49.7276,44.6883,257.2707,-0.5661,0.5852,-1.1513
2022-01-03 09:00:00,256.3900,256.9320,255.9110,256.8610,3942,257.3350,255.4629,255.5319,257.3350,255.4629,255.5319,24.4500,49.7276,44.6883,257.0652,-0.5661,0.5852,-1.1513
2022-01-03 09:15:00,256.9600,257.1120,256.2340,256.7950,845,257.3350,255.4629,255.5319,257.3350,255.4629,255.5319,24.4500,49.7276,44.6883,257.0445,-0.5661,0.5852,-1.1513
