Timestamp,Open,High,Low,Close,Volume,SMA_10,SMA_50,SMA_100,EMA_10,EMA_50,EMA_100,RSI_10,RSI_50,RSI_100,VWAP,MACD,MACD_Hist,MACD_Signal
2022-01-03 07:15:00,58.0400,58.0690,58.0150,58.0460,250,57.6716,57.2773,57.4792,57.6716,57.2773,57.4792,37.2709,34.8754,49.1280,58.0433,-0.1017,0.0848,-0.1866
2022-01-03 07:30:00,58.0400,58.0690,58.0150,58.0460,1000,57.6716,57.2773,57.4792,57.6716,57.2773,57.4792,37.2709,34.8754,49.1280,58.0433,-0.1017,0.0848,-0.1866
2022-01-03 08:00:00,57.8080,58.0220,57.7830,57.9990,620,57.6716,57.2773,57.4792,57.6716,57.2773,57.4792,37.2709,34.8754,49.1280,58.0073,-0.1017,0.0848,-0.1866
2022-01-03 08:15:00,57.8820,57.9110,57.8570,57.8880,210,57.6716,57.2773,57.4792,57.6716,57.2773,57.4792,37.2709,34.8754,49.1280,57.9950,-0.1017,0.0848,-0.1866
2022-01-03 08:45:00,57.8820,57.9110,57.8570,57.8880,1000,57.6716,57.2773,57.4792,57.6716,57.2773,57.4792,37.2709,34.8754,49.1280,57.9594,-0.1017,0.0848,-0.1866
2022-01-03 09:00:00,57.8640,58.0870,57.6910,58.0640,1980,57.6716,57.2773,57.4792,57.6716,57.2773,57.4792,37.2709,34.8754,49.1280,57.9547,-0.1017,0.0848,-0.1866
2022-01-03 09:15:00,57.6320,57.6610,57.4690,57.4990,1500,57.6716,57.2773,57.4792,57.6716,57.2773,57.4792,37.2709,34.8754,49.1280,57.8605,-0.1017,0.0848,-0.1866
2022-01-03 09:30:00,57.4570,57.5410,56.8350,57.0320,661801,57.6716,57.2773,57.4792,57.6716,57.2773,57.4792,37.2709,34.8754,49.1280,57.1431,-0.1017,0.0848,-0.1866
2022-01-03 09:45:00,57.0210,57.1160,56.7520,56.9900,607960,57.6716,57.2773,57.4792,57.6716,57.2773,57.4792,37.2709,34.8754,49.1280,57.0524,-0.1017,0.0848,-0.1866
2022-01-03 10:00:00,57.0030,57.4020,56.9130,57.2640,393252,57.6716,57.2773,57.4792,57.6716,57.2773,57.4792,37.2709,34.8754,49.1280,57.0855,-0.1017,0.0848,-0.1866
2022-01-03 10:15:00,57.2530,57.5690,57.1820,57.5460,212000,57.6216,57.2773,57.4792,57.6488,57.2773,57.4792,37.2709,34.8754,49.1280,57.1246,-0.1017,0.0848,-0.1866
2022-01-03 10:30:00,57.5350,57.6430,57.3850,57.5130,167902,57.5683,57.2773,57.4792,57.6241,57.2773,57.4792,36.5878,34.8754,49.1280,57.1565,-0.1017,0.0848,-0.1866
2022-01-03 10:45:00,57.5120,57.6010,57.4180,57.4720,235849,57.5156,57.2773,57.4792,57.5964,57.2773,57.4792,35.6850,34.8754,49.1280,57.1916,-0.1017,0.0848,-0.1866
2022-01-03 11:00:00,57.4610,57.5220,57.2280,57.3050,182129,57.4573,57.2773,57.4792,57.5434,57.2773,57.4792,32.1001,34.8754,49.1280,57.2034,-0.1017,0.0848,-0.1866
2022-01-03 11:15:00,57.2900,57.4200,57.1830,57.2770,165909,57.3962,57.2773,57.4792,57.4950,57.2773,57.4792,31.5104,34.8754,49.1280,57.2091,-0.1017,0.0848,-0.1866
