Timestamp,Open,High,Low,Close,Volume,SMA_10,SMA_50,SMA_100,EMA_10,EMA_50,EMA_100,RSI_10,RSI_50,RSI_100,VWAP,MACD,MACD_Hist,MACD_Signal
2022-01-03 04:00:00,56.6860,56.7230,56.6220,56.6750,100,56.7760,57.7354,58.8146,56.7760,57.7354,58.8146,52.3810,71.6469,72.7045,56.6733,0.4315,-0.0137,0.4452
2022-01-03 04:30:00,56.7140,56.7500,56.6410,56.7020,1285,56.7760,57.7354,58.8146,56.7760,57.7354,58.8146,52.3810,71.6469,72.7045,56.6959,0.4315,-0.0137,0.4452
2022-01-03 04:45:00,56.5940,56.6300,56.5300,56.5820,100,56.7760,57.7354,58.8146,56.7760,57.7354,58.8146,52.3810,71.6469,72.7045,56.6881,0.4315,-0.0137,0.4452
2022-01-03 05:30:00,56.8240,56.8610,56.7610,56.8130,201,56.7760,57.7354,58.8146,56.7760,57.7354,58.8146,52.3810,71.6469,72.7045,56.7029,0.4315,-0.0137,0.4452
2022-01-03 06:00:00,56.8610,56.9070,56.7970,56.8590,386,56.7760,57.7354,58.8146,56.7760,57.7354,58.8146,52.3810,71.6469,72.7045,56.7311,0.4315,-0.0137,0.4452
2022-01-03 06:15:00,56.9630,56.9990,56.8990,56.9510,1697,56.7760,57.7354,58.8146,56.7760,57.7354,58.8146,52.3810,71.6469,72.7045,56.8295,0.4315,-0.0137,0.4452
2022-01-03 06:45:00,56.8700,56.9620,56.8070,56.9140,860,56.7760,57.7354,58.8146,56.7760,57.7354,58.8146,52.3810,71.6469,72.7045,56.8415,0.4315,-0.0137,0.4452
2022-01-03 07:00:00,56.8240,56.8700,56.7150,56.7670,3271,56.7760,57.7354,58.8146,56.7760,57.7354,58.8146,52.3810,71.6469,72.7045,56.8177,0.4315,-0.0137,0.4452
2022-01-03 07:15:00,56.7780,56.8150,56.7150,56.7670,812,56.7760,57.7354,58.8146,56.7760,57.7354,58.8146,52.3810,71.6469,72.7045,56.8129,0.4315,-0.0137,0.4452
2022-01-03 07:30:00,56.7410,56.7780,56.6780,56.7300,4188,56.7760,57.7354,58.8146,56.7760,57.7354,58.8146,52.3810,71.6469,72.7045,56.7855,0.4315,-0.0137,0.4452
2022-01-03 07:45:00,56.7600,56.8060,56.6590,56.7110,586,56.7796,57.7354,58.8146,56.7642,57.7354,58.8146,52.3810,71.6469,72.7045,56.7829,0.4315,-0.0137,0.4452
2022-01-03 08:00:00,56.7780,56.8610,56.4660,56.5460,21475,56.7640,57.7354,58.8146,56.7245,57.7354,58.8146,42.1576,71.6469,72.7045,56.6855,0.4315,-0.0137,0.4452
2022-01-03 08:15:00,56.5750,56.6490,56.5120,56.6010,2147,56.7659,57.7354,58.8146,56.7021,57.7354,58.8146,46.0569,71.6469,72.7045,56.6798,0.4315,-0.0137,0.4452
