Timestamp,Open,High,Low,Close,Volume
2022-01-03,76.5800,76.9400,75.3500,76.8700,9443499
2022-01-04,76.4000,77.2700,75.8894,77.0100,11981656
2022-01-05,77.2600,79.8100,77.2600,78.8800,17447911
2022-01-06,78.7900,79.5800,77.9500,78.8300,11359161
2022-01-07,78.8600,80.5300,78.4600,80.3000,15211967
2022-01-10,80.5400,82.4500,79.6700,82.3700,19636814
2022-01-11,82.4200,82.5600,80.6500,81.6700,10206282
2022-01-12,81.0800,81.4200,80.6700,81.2000,13056970
2022-01-13,80.9300,81.7200,80.3300,81.3200,9678145
2022-01-14,81.6000,81.8521,80.7650,81.3800,9478020
2022-01-18,81.1000,82.1600,80.8050,81.5400,14162529
2022-01-19,80.9800,81.9800,80.4801,81.2900,10545712
2022-01-20,80.7300,81.8600,80.5200,80.7500,12069577
2022-01-21,81.2700,81.5200,79.2400,79.9800,18461735
2022-01-24,79.7700,80.1100,76.6500,78.8300,17293349
2022-01-25,78.4200,79.7750,77.7750,79.4600,13662385
2022-01-26,79.3900,80.3400,78.7300,79.1400,13046599
2022-01-27,78.4200,81.5950,78.4200,80.5800,20189659
2022-01-28,79.5400,80.9900,79.1800,80.9000,13915287
2022-01-31,81.0200,81.7200,80.8000,81.4800,13034987
2022-02-01,81.9600,82.1150,81.0750,81.9200,10803331
2022-02-02,81.7950,82.2950,81.2600,82.0100,13988212
2022-02-03,81.6500,81.8000,78.4000,79.0100,19181351
2022-02-04,78.5100,79.5500,78.2000,78.5600,10716242
2022-02-07,78.7900,78.9200,77.4400,77.5800,23615276
2022-02-08,77.1000,77.3300,75.8200,76.9100,17486482
2022-02-09,77.1700,77.3300,76.4100,76.5300,15183105
2022-02-10,76.3600,76.7700,75.9300,76.5600,12437552
2022-02-11,76.4000,77.8997,76.1700,76.6400,9342303
2022-02-14,76.6300,76.7000,75.1100,76.4700,9881111
2022-02-15,77.5100,78.1900,77.3200,77.8100,11426143
2022-02-16,77.2000,77.7950,76.9345,77.2200,9981458
2022-02-17,76.8500,76.9300,76.0000,76.3600,8889342
2022-02-18,76.3200,76.8600,75.8900,76.3700,8780451
2022-02-22,76.4600,76.8600,75.6100,75.9500,8922273
2022-02-23,76.1900,76.4400,75.6200,75.8400,9659085
2022-02-24,75.1000,75.3200,72.8750,73.5100,21135639
2022-02-25,74.2000,77.2900,74.1700,76.3200,13665854
2022-02-28,75.8300,76.7600,74.7800,76.5800,14126136
2022-03-01,76.5000,77.7600,75.9500,76.3400,9807533
2022-03-02,76.3100,77.2200,76.0600,76.6700,9697506
2022-03-03,76.7700,77.5400,76.4050,77.1500,8191074
2022-03-04,76.6800,77.8600,76.0200,77.8300,12217426
