Timestamp,Open,High,Low,Close,Volume
2022-01-03,2901.1000,2917.0200,2874.2550,2899.8300,1433947
2022-01-04,2907.9200,2929.6978,2874.3250,2887.9900,1419972
2022-01-05,2888.4000,2889.9875,2753.7600,2755.5000,2730914
2022-01-06,2739.9700,2798.8000,2731.1700,2754.9500,1867371
2022-01-07,2762.9100,2768.9700,2715.3300,2740.3400,1488028
2022-01-10,2701.5600,2776.3900,2663.2900,2773.3900,2220406
2022-01-11,2760.1400,2804.3200,2733.8450,2794.7200,1212802
2022-01-12,2823.0000,2852.1550,2813.8900,2828.6100,1305602
2022-01-13,2830.8000,2857.0000,2768.1800,2771.7400,1571830
2022-01-14,2741.5800,2814.8400,2739.9700,2789.6100,1483064
2022-01-18,2723.5000,2742.6300,2708.7650,2719.9600,1722349
2022-01-19,2730.4700,2759.1900,2700.3100,2702.3300,1400853
2022-01-20,2725.0000,2752.5200,2659.2931,2666.1500,1495357
2022-01-21,2651.8700,2697.3106,2601.7300,2607.0300,2782571
2022-01-24,2519.5600,2624.0600,2490.0000,2616.0800,3834712
2022-01-25,2574.8000,2587.9800,2530.0100,2538.7000,2348028
2022-01-26,2622.3800,2660.0000,2542.8400,2584.6600,2456475
2022-01-27,2626.0800,2653.0450,2578.6458,2580.1000,1600939
2022-01-28,2593.1800,2667.1300,2569.7000,2667.0200,1718074
2022-01-31,2683.2399,2709.4600,2644.1900,2706.0700,1999300
2022-02-01,2751.8900,2755.8550,2687.3700,2752.8800,3432182
2022-02-02,3025.0000,3030.9315,2910.4501,2960.0000,6159961
2022-02-03,2914.1100,2993.5000,2853.3063,2861.8000,3575861
2022-02-04,2868.8927,2897.5000,2810.3000,2865.8600,2899911
2022-02-07,2885.0000,2885.0000,2778.0000,2784.0200,2748665
2022-02-08,2780.5300,2800.0000,2740.2770,2787.9800,2714180
2022-02-09,2819.2700,2850.4850,2803.7406,2831.8400,2007194
2022-02-10,2794.0700,2829.6900,2759.1400,2772.4000,1966533
2022-02-11,2772.0000,2783.1250,2668.0000,2685.6500,1997917
2022-02-14,2665.1300,2726.0000,2665.1300,2710.5200,1715054
2022-02-15,2751.4100,2762.1700,2716.4300,2732.1700,1335563
2022-02-16,2732.9300,2761.7200,2698.4750,2754.7600,1251065
2022-02-17,2724.8600,2742.2699,2649.5700,2650.7800,1947475
2022-02-18,2669.3400,2681.3999,2603.9300,2608.0600,2280972
2022-02-22,2596.7618,2643.6050,2564.4650,2596.2700,2223099
2022-02-23,2632.9700,2641.0200,2550.5500,2551.7600,1639301
2022-02-24,2499.0650,2660.0000,2499.0650,2653.8200,2722754
2022-02-25,2671.0400,2705.4300,2635.0300,2689.1900,1820299
2022-02-28,2661.0000,2715.0300,2651.8450,2701.1400,1943221
2022-03-01,2697.5700,2725.1100,2664.3700,2681.2300,1324768
2022-03-02,2692.5600,2705.2500,2661.4308,2691.4300,1175990
2022-03-03,2720.2000,2728.7899,2660.5100,2677.9900,1230162
2022-03-04,2658.5500,2677.0300,2606.7500,2638.1300,1522532
2022-03-07,2629.7600,2634.7000,2525.9000,2527.5700,2255647
2022-03-08,2525.0000,2625.0000,2513.4937,2542.0900,2021355
2022-03-09,2625.0000,2674.7100,2598.0100,2668.4000,1851270
2022-03-10,2625.3200,2665.4350,2618.2500,2648.5900,1355070
2022-03-11,2669.7700,2675.9100,2592.6300,2597.4100,1576322
2022-03-14,2605.0000,2608.1800,2505.5000,2519.0200,1940563
2022-03-15,2539.5200,2597.0900,2514.4100,2583.9600,1545976
2022-03-16,2614.6600,2666.6600,2574.6900,2665.6100,1778849
2022-03-17,2662.9800,2681.6080,2643.7000,2676.7800,1413196
2022-03-18,2668.4900,2724.8800,2645.1650,2722.5100,2203619
2022-03-21,2723.2700,2741.0000,2681.8450,2722.0300,1327701
2022-03-22,2722.0300,2821.0000,2722.0300,2797.3600,1739455
2022-03-23,2774.0500,2791.7700,2756.7000,2765.5100,1257670
2022-03-24,2784.0000,2832.3750,2755.0100,2831.4400,1319828
2022-03-25,2838.3200,2840.7000,2794.7500,2833.4600,1204457
2022-03-28,2818.0100,2840.0500,2796.2250,2829.1100,1752463
2022-03-29,2852.9500,2875.8700,2840.7650,2850.1100,1715851
2022-03-30,2849.2000,2854.4063,2832.0000,2838.7700,994238
2022-03-31,2841.0600,2842.1550,2780.4900,2781.3500,1876236
2022-04-01,2790.0000,2809.4150,2766.1500,2803.0100,1297072
2022-04-04,2807.1700,2874.2400,2806.2100,2859.4300,1298542
2022-04-05,2857.3800,2859.8100,2807.6500,2811.8200,1045707
2022-04-06,2775.0000,2787.2100,2710.3400,2730.9600,1623424
2022-04-07,2720.2000,2743.2900,2684.5479,2717.7700,1311680
2022-04-08,2711.6700,2713.4000,2659.3100,2665.7500,1257140
2022-04-11,2636.4700,2641.8500,2573.3700,2576.4700,1844153
2022-04-12,2632.0000,2632.0000,2535.7797,2554.2900,1635535
2022-04-13,2560.0000,2606.6800,2554.8250,2597.8800,1396362
2022-04-14,2609.5900,2609.5900,2532.0200,2534.6000,1579899
2022-04-18,2540.0000,2564.2500,2523.6400,2553.5300,1040433
2022-04-19,2553.8300,2606.6600,2539.9900,2600.1800,1324488
2022-04-20,2617.8400,2627.9800,2550.0000,2560.8000,1573067
2022-04-21,2585.0000,2601.9700,2490.5300,2496.2900,1822258
2022-04-22,2500.0000,2508.0400,2378.5000,2392.7100,2844186
2022-04-25,2382.0200,2465.5500,2370.2200,2461.4800,2306413
2022-04-26,2445.8900,2450.2000,2370.2200,2373.0000,3351262
2022-04-27,2289.3850,2344.8400,2254.7301,2285.8900,4591029
2022-04-28,2328.3000,2392.9900,2282.3000,2370.4500,2444232
2022-04-29,2334.6900,2358.3950,2276.2900,2282.1900,2133800
2022-05-02,2268.1000,2334.9100,2252.0000,2331.6600,1776651
