Timestamp,Open,High,Low,Close,Volume
2022-01-03,389.0000,399.3000,387.3400,395.3300,3338527
2022-01-04,402.2300,410.2800,401.1800,407.4800,3916412
2022-01-05,409.8000,412.6599,397.8900,398.6300,3469627
2022-01-06,401.0000,401.2000,386.4332,396.9300,2960923
2022-01-07,397.6700,400.5500,394.5300,397.5100,2360655
2022-01-10,401.3200,404.3700,394.2150,399.1700,3009436
2022-01-11,400.2500,403.3400,396.3100,403.0500,1737878
2022-01-12,403.2400,404.1200,388.5600,390.3100,4157980
2022-01-13,394.0500,396.8650,389.7500,390.8000,2497816
2022-01-14,382.1300,384.3900,375.0000,380.9400,4685335
2022-01-18,360.0400,361.5700,347.2300,354.4000,12902571
2022-01-19,358.3400,359.7096,346.3900,347.3200,7277110
2022-01-20,348.9000,357.1799,346.1372,348.1000,4599934
2022-01-21,345.5400,348.9900,340.7200,343.9100,4904089
2022-01-24,337.3200,344.0700,326.2300,343.3900,6573835
2022-01-25,337.8600,342.9300,330.9100,341.5500,3959335
2022-01-26,346.6000,350.4800,338.4127,342.6800,3745854
2022-01-27,345.6700,348.7700,337.7200,341.0300,2577150
2022-01-28,337.7300,347.1500,333.4500,347.0100,3714571
2022-01-31,344.6000,355.2100,343.4400,354.6800,3312350
2022-02-01,356.1300,364.5400,354.0500,364.0600,3303705
2022-02-02,363.5000,368.5300,357.8300,363.0600,2742362
2022-02-03,362.8200,365.7600,358.1600,358.8800,2372885
2022-02-04,362.1700,370.9500,361.0200,367.6000,3762311
2022-02-07,365.4900,371.4700,363.3500,368.1500,2635618
2022-02-08,371.0800,372.6500,366.2500,370.1000,3422322
2022-02-09,373.0000,376.2800,370.9000,374.5300,2250563
2022-02-10,371.7100,377.4000,368.8300,370.5700,2406181
2022-02-11,368.5500,374.9000,360.7700,363.0600,3142097
2022-02-14,363.0600,364.2900,357.1813,360.2400,2585620
2022-02-15,364.0900,365.8900,361.3600,363.9400,1847145
2022-02-16,361.3500,363.0200,356.5308,360.0500,2165268
2022-02-17,358.7800,360.9600,347.8350,349.0600,3102380
2022-02-18,345.5700,350.0000,343.3700,346.0400,2910900
2022-02-22,342.4600,349.0000,341.2000,344.2700,2449198
2022-02-23,347.5700,349.2600,339.8200,341.1900,2217335
2022-02-24,328.5700,341.0000,326.9471,340.1900,4563974
2022-02-25,340.1900,350.7000,340.1900,350.1200,2980478
2022-02-28,340.2500,343.8400,337.5500,341.2900,4245655
2022-03-01,337.4000,338.1600,327.0200,328.2000,5631495
2022-03-02,331.6000,338.0000,327.4000,336.3800,3469857
2022-03-03,338.8700,341.5000,330.1300,333.4200,2393694
2022-03-04,327.0000,330.6600,324.0000,329.6700,3294826
2022-03-07,326.8200,327.7892,320.8500,321.8900,3689854
2022-03-08,322.5000,330.5600,318.5500,321.3700,3596440
2022-03-09,331.6800,337.4650,330.0300,333.5900,3202098
2022-03-10,327.6300,331.8400,324.7600,329.9000,2232591
2022-03-11,334.3700,336.6100,326.7100,327.0000,2613505
2022-03-14,329.2100,331.6200,322.9000,324.9800,2342374
2022-03-15,327.0700,331.9000,324.8400,329.1600,2140675
2022-03-16,335.0700,341.3300,334.2600,340.7600,3468522
2022-03-17,337.3700,343.5950,334.9000,343.2700,2403730
2022-03-18,338.8700,346.7650,337.3000,345.3800,5668002
2022-03-21,345.2600,346.3000,337.1500,339.0000,3251306
2022-03-22,342.2000,346.2400,340.1200,343.0100,2791768
2022-03-23,340.0000,340.8300,335.1300,335.6100,2196798
2022-03-24,336.4400,337.5000,334.3000,336.2300,1944098
2022-03-25,337.4300,341.8300,335.4800,337.4900,1573302
2022-03-28,338.1500,338.5000,331.5100,335.3000,2182550
2022-03-29,342.4700,344.0000,336.7300,339.6600,2378721
2022-03-30,339.0000,339.8550,333.6300,335.5900,2650176
2022-03-31,336.1300,336.5000,330.1000,330.1000,2632043
2022-04-01,333.9300,334.1600,327.5700,330.2200,2444790
2022-04-04,330.0000,331.8700,325.8600,328.2100,2570807
2022-04-05,327.3600,329.7400,323.4750,323.9600,2530867
2022-04-06,320.0000,320.6150,315.7500,316.2600,3151265
2022-04-07,315.0000,315.8300,308.2000,314.1500,3562598
2022-04-08,313.5800,323.6790,313.0000,321.3900,3294183
2022-04-11,320.6100,328.9000,319.0300,320.7600,2747725
2022-04-12,321.6800,327.1200,318.0100,319.7800,2365242
2022-04-13,315.8000,322.6300,314.7200,321.9700,3022923
2022-04-14,328.4700,333.0300,319.0305,321.6400,5460927
2022-04-18,320.6500,332.6600,320.6500,329.8800,3653413
2022-04-19,330.4700,337.2000,330.4700,335.9500,2774844
2022-04-20,338.1000,344.9000,337.5000,341.0600,2824581
2022-04-21,344.3300,347.3500,333.3600,334.3000,3097791
2022-04-22,332.3100,332.5000,319.4700,319.7700,3125194
2022-04-25,316.3800,322.1600,312.7400,321.4200,3093646
2022-04-26,317.9500,321.6000,312.8000,313.1200,2712432
2022-04-27,312.1400,319.2400,312.1400,313.2300,2469304
2022-04-28,317.1200,319.3600,312.1500,318.4100,2178499
2022-04-29,317.2500,319.0800,304.7100,305.4900,3129608
2022-05-02,305.8100,311.3700,302.2100,310.4200,2968062
2022-05-03,311.5200,319.5200,311.3200,314.6600,2606151
2022-05-04,315.8300,324.8000,312.1700,324.1100,2602845
2022-05-05,320.5000,320.6800,308.6900,313.0700,2622086
2022-05-06,312.2800,313.7100,306.0583,312.9600,2375613
2022-05-09,308.9200,313.7700,304.9800,308.8900,3233951
2022-05-10,311.7200,315.1500,300.6500,305.0600,2798422
2022-05-11,305.0600,310.9100,301.0000,301.5500,2320564
2022-05-12,300.0000,302.8900,293.9000,299.4100,3408272
2022-05-13,303.6300,309.6300,303.5700,306.9900,2152474
2022-05-16,305.9500,306.4700,300.5500,303.4400,1569047
2022-05-17,309.8700,314.3150,308.1300,312.9700,2096198
2022-05-18,309.0000,312.8600,304.8800,306.7300,2033234
2022-05-19,303.8200,309.9900,303.3900,308.2000,2108751
2022-05-20,311.2600,312.5900,299.4100,306.8000,2201054
2022-05-23,312.7200,321.8300,311.0700,316.6100,2653032
2022-05-24,315.3500,315.8000,306.4300,313.9500,1870879
2022-05-25,311.2500,317.6000,309.9800,314.9000,1929450
2022-05-26,318.3000,325.5000,317.9800,323.6300,2440352
2022-05-27,326.7500,328.6700,323.1900,328.5800,2106682
2022-05-31,324.0100,329.7200,322.6600,326.8500,2722943
2022-06-01,327.0000,329.2700,315.8300,321.8500,2330155
2022-06-02,320.5900,325.1990,319.2250,324.2500,1957644
2022-06-03,320.8800,322.5000,317.5000,318.6800,1238861
2022-06-06,323.0000,325.2100,319.7900,320.5100,1099800
2022-06-07,318.2800,321.8400,316.6567,321.5100,2516789
2022-06-08,318.3400,319.5450,312.8000,314.6800,1438114
2022-06-09,313.5600,314.1441,304.0200,304.2200,2897621
2022-06-10,296.9900,298.6500,286.8504,287.0200,3870276
2022-06-13,279.0000,286.4200,278.3200,283.3200,4218123
2022-06-14,284.3300,289.1843,281.3000,282.5400,2487935
2022-06-15,287.1600,294.4800,284.1700,290.0700,2725792
2022-06-16,282.6800,286.1299,279.1500,284.9800,2777306
2022-06-17,282.1300,286.2599,278.1500,279.7900,5234356
2022-06-21,287.7700,288.0700,282.9800,284.8100,2506349
2022-06-22,282.2900,286.0100,281.0400,284.5400,2464716
2022-06-23,283.7600,286.5900,278.9300,286.1700,2547001
2022-06-24,291.0000,303.1300,290.0000,302.7500,3984332
2022-06-27,303.0600,304.3200,298.8784,300.7800,2091675
2022-06-28,305.9000,308.9700,299.1800,299.4900,2329015
2022-06-29,303.3700,307.4400,299.9100,303.2800,2475949
2022-06-30,296.5800,300.3350,292.2300,297.0200,2669548
2022-07-01,295.2700,300.3300,291.7198,299.2300,1749411
2022-07-05,293.0000,297.3500,288.3600,297.2000,2483079
2022-07-06,296.2700,297.3400,290.6000,293.7600,1774514
2022-07-07,297.6600,299.0700,293.6000,298.6000,2046455
2022-07-08,300.5000,300.8916,295.0700,296.4700,1438883
2022-07-11,293.2000,296.5399,291.8750,293.1800,1520253
2022-07-12,289.7100,299.0800,289.5100,292.5300,1772558
2022-07-13,290.5100,291.1867,285.8100,290.1500,1884091
2022-07-14,284.2400,284.2400,277.8400,281.5900,3171949
2022-07-15,286.5000,296.4300,285.1536,293.8700,3457630
2022-07-18,305.7600,311.2500,298.7100,301.2600,6767934
2022-07-19,303.5900,319.1400,303.5000,318.0500,5641124
2022-07-20,317.2800,322.1700,316.3100,321.4500,3489808
2022-07-21,320.5100,327.1600,319.8450,326.5400,2518823
2022-07-22,327.1100,329.0450,322.1900,323.9300,1830279
2022-07-25,325.9700,327.2899,322.6000,324.1200,4024480
2022-07-26,321.7700,324.2900,317.7600,318.5500,2054744
2022-07-27,320.2900,326.3900,318.3786,324.5400,2028448
