Timestamp,Open,High,Low,Close,Volume
2022-01-03,72.8850,75.8500,72.8850,75.7400,3710593
2022-01-04,76.5300,78.7500,76.4600,78.5700,4484384
2022-01-05,79.2500,80.2600,77.8600,78.3200,4196435
2022-01-06,80.2500,80.7100,78.4000,80.4800,3631368
2022-01-07,80.4800,82.0900,79.8900,81.9600,3770954
2022-01-10,82.3300,84.3000,81.9700,83.8600,5816288
2022-01-11,84.6300,86.7295,84.0213,86.1500,4346146
2022-01-12,86.5000,86.9900,85.5050,86.3000,4263350
2022-01-13,85.8100,87.9900,85.8100,86.7800,3706627
2022-01-14,86.5000,88.6400,86.5000,88.5800,3389739
2022-01-18,89.5700,89.9000,87.1650,88.6600,3819039
2022-01-19,89.5200,89.5500,86.5000,87.2400,2997989
2022-01-20,86.4500,88.2800,85.4700,85.5000,2943521
2022-01-21,85.1500,85.1500,82.2400,83.4400,3592736
2022-01-24,81.2200,83.1100,79.5300,82.8300,3804943
2022-01-25,82.2400,86.2500,81.2400,85.9600,3122822
2022-01-26,86.9200,87.9600,84.4100,85.0500,3907904
2022-01-27,87.2300,87.8500,84.0000,85.8200,3920073
2022-01-28,86.1600,89.2000,81.9800,84.2500,6743044
2022-01-31,84.4200,85.7900,83.2078,84.7900,3778707
2022-02-01,84.0800,87.8000,83.4501,87.6600,3360113
2022-02-02,87.0200,87.9500,84.7600,87.7000,4159524
2022-02-03,87.7500,88.0000,86.2700,87.2200,2829436
2022-02-04,88.0500,89.5000,87.9000,88.8400,3256318
2022-02-07,88.3800,91.2000,88.0000,90.2900,4104940
2022-02-08,89.4500,90.2400,87.8600,88.8200,3048413
2022-02-09,89.0100,90.1000,88.8000,89.4500,2605879
2022-02-10,89.0000,91.2000,88.8700,89.4600,2660235
2022-02-11,90.0000,93.5500,89.8800,93.2000,4821312
2022-02-14,92.4400,92.5200,89.3460,90.5200,3951794
2022-02-15,88.6500,89.5614,87.7500,88.4200,3397421
2022-02-16,89.5400,90.7346,87.7500,88.3000,3426275
2022-02-17,87.9600,88.4800,86.5700,87.0400,2670670
2022-02-18,85.1900,86.6800,84.5500,85.0700,2487999
2022-02-22,86.9400,87.3300,83.0200,84.1000,3522078
2022-02-23,84.8500,84.8900,83.3700,83.9800,3261776
2022-02-24,85.0000,85.0400,81.6800,83.4800,3774956
2022-02-25,84.0300,85.4000,83.5900,84.6900,2999728
2022-02-28,83.5100,84.7400,82.9439,84.2400,4639411
2022-03-01,85.0800,86.2100,81.0900,82.1700,5324468
2022-03-02,83.0400,85.1600,82.6000,84.3100,3644171
2022-03-03,84.0000,85.3901,82.4100,83.0000,3894272
2022-03-04,82.4600,84.4900,82.3000,84.3000,4031564
2022-03-07,85.2200,85.9550,82.3700,82.6000,6183515
2022-03-08,84.5600,88.3000,83.7900,84.3100,16579769
2022-03-09,79.5000,80.3500,78.1200,79.3500,14161439
2022-03-10,80.2000,81.3300,78.2900,81.2100,10788649
2022-03-11,80.5600,82.1046,79.8000,80.7700,7198196
2022-03-14,80.0350,80.9700,77.2500,78.2700,5807218
2022-03-15,76.9100,77.5800,73.8500,75.3400,5925274
2022-03-16,75.7500,76.8400,75.4600,76.5000,4031763
2022-03-17,77.2700,77.9797,76.0800,77.5500,4840517
2022-03-18,77.7400,78.8400,76.5000,78.7600,8207841
2022-03-21,80.0000,81.4000,79.7814,80.6300,4258149
2022-03-22,80.2000,80.5800,78.3100,79.7900,3538341
2022-03-23,80.5000,80.9800,79.8600,80.2700,3446740
2022-03-24,80.6300,81.3300,79.8000,81.1200,3946908
2022-03-25,80.7900,83.8500,80.5810,83.8500,4169110
2022-03-28,82.5000,83.2200,81.4500,82.2900,4214582
2022-03-29,81.0000,83.5500,80.6100,83.4700,3546041
2022-03-30,84.6400,87.5000,84.6400,87.4400,4512742
2022-03-31,87.0000,88.7200,86.3100,86.3900,4830844
2022-04-01,86.4300,87.4900,84.5300,85.9600,3204443
2022-04-04,86.6800,87.0000,85.5400,86.6700,2411213
2022-04-05,86.9800,88.1600,85.8900,85.9100,2927978
2022-04-06,86.5500,86.9900,85.2200,85.6800,2563332
2022-04-07,86.1600,86.6500,80.1700,83.0800,7514565
2022-04-08,83.6700,84.9300,83.1500,84.2500,4686321
2022-04-11,83.5900,84.2000,82.1700,82.4900,3973778
2022-04-12,83.5000,84.7300,81.7100,81.9700,2943935
2022-04-13,82.4300,83.3900,81.6400,83.1400,2659557
2022-04-14,83.3200,84.0900,82.7900,82.8500,3014970
2022-04-18,83.6800,87.1750,82.6100,87.1600,3679643
2022-04-19,86.9600,90.5050,86.7900,89.5500,5120868
2022-04-20,89.7700,90.6400,88.5300,88.8700,2801347
2022-04-21,89.7600,90.5100,85.5400,85.9500,4574045
2022-04-22,85.9900,86.7200,83.5000,83.6200,3458606
2022-04-25,81.2800,82.0100,78.0900,81.0200,5577452
2022-04-26,81.4200,83.4400,81.0500,81.8800,4775845
2022-04-27,81.8900,84.1150,80.6800,83.0100,4482569
2022-04-28,83.6400,87.7600,83.0500,87.2100,4230647
2022-04-29,88.6300,90.3300,86.4700,86.7600,6279911
2022-05-02,86.6800,89.4600,86.0900,89.1800,4280420
2022-05-03,89.3900,91.2500,89.3700,90.7900,4291951
2022-05-04,91.7400,96.4500,90.9500,96.1700,5829767
