Timestamp,Open,High,Low,Close,Volume,SMA_10,SMA_50,SMA_100,EMA_10,EMA_50,EMA_100,RSI_10,RSI_50,RSI_100,VWAP,MACD,MACD_Hist,MACD_Signal
2022-01-03 08:00:00,160.9820,161.0890,160.4570,160.5600,658,160.0171,160.3686,160.8948,160.0171,160.3686,160.8948,37.1782,54.0652,54.1011,160.7020,0.2182,0.0503,0.1679
2022-01-03 08:30:00,160.2780,160.3850,160.2220,160.3160,190,160.0171,160.3686,160.8948,160.0171,160.3686,160.8948,37.1782,54.0652,54.1011,160.6136,0.2182,0.0503,0.1679
2022-01-03 08:45:00,160.6060,160.8730,160.5510,160.8040,444,160.0171,160.3686,160.8948,160.0171,160.3686,160.8948,37.1782,54.0652,54.1011,160.6580,0.2182,0.0503,0.1679
2022-01-03 09:00:00,160.4470,160.6670,160.1190,160.2120,2487,160.0171,160.3686,160.8948,160.0171,160.3686,160.8948,37.1782,54.0652,54.1011,160.4439,0.2182,0.0503,0.1679
2022-01-03 09:15:00,160.1930,160.3190,159.5940,159.9020,1240,160.0171,160.3686,160.8948,160.0171,160.3686,160.8948,37.1782,54.0652,54.1011,160.3190,0.2182,0.0503,0.1679
2022-01-03 09:30:00,159.7710,160.0750,158.6740,159.8550,366098,160.0171,160.3686,160.8948,160.0171,160.3686,160.8948,37.1782,54.0652,54.1011,159.5453,0.2182,0.0503,0.1679
2022-01-03 09:45:00,159.7520,160.1170,158.9740,159.5180,153371,160.0171,160.3686,160.8948,160.0171,160.3686,160.8948,37.1782,54.0652,54.1011,159.5427,0.2182,0.0503,0.1679
2022-01-03 10:00:00,159.4980,159.9720,159.0790,159.6680,150063,160.0171,160.3686,160.8948,160.0171,160.3686,160.8948,37.1782,54.0652,54.1011,159.5494,0.2182,0.0503,0.1679
2022-01-03 10:15:00,159.6300,159.9430,159.3870,159.8180,119012,160.0171,160.3686,160.8948,160.0171,160.3686,160.8948,37.1782,54.0652,54.1011,159.5744,0.2182,0.0503,0.1679
2022-01-03 10:30:00,159.7520,159.8780,159.3030,159.5180,130971,160.0171,160.3686,160.8948,160.0171,160.3686,160.8948,37.1782,54.0652,54.1011,159.5733,0.2182,0.0503,0.1679
2022-01-03 10:45:00,159.4710,159.9310,159.1900,159.8130,139573,159.9424,160.3686,160.8948,159.9800,160.3686,160.8948,37.1782,54.0652,54.1011,159.5826,0.2182,0.0503,0.1679
2022-01-03 11:00:00,159.7610,159.8870,159.4620,159.7090,104665,159.8817,160.3686,160.8948,159.9307,160.3686,160.8948,35.7596,54.0652,54.1011,159.5919,0.2182,0.0503,0.1679
2022-01-03 11:15:00,159.6580,159.9720,159.5910,159.7870,88747,159.7800,160.3686,160.8948,159.9046,160.3686,160.8948,37.7393,54.0652,54.1011,159.6054,0.2182,0.0503,0.1679
2022-01-03 11:30:00,159.7570,159.9530,159.3590,159.7290,80062,159.7317,160.3686,160.8948,159.8727,160.3686,160.8948,36.8023,54.0652,54.1011,159.6099,0.2182,0.0503,0.1679
2022-01-03 11:45:00,159.7520,160.0270,159.5940,159.9310,73996,159.7346,160.3686,160.8948,159.8833,160.3686,160.8948,42.3420,54.0652,54.1011,159.6225,0.2182,0.0503,0.1679
2022-01-03 12:00:00,159.8830,160.1590,159.7340,160.0620,83851,159.7553,160.3686,160.8948,159.9158,160.3686,160.8948,45.7676,54.0652,54.1011,159.6428,0.2182,0.0503,0.1679
2022-01-03 12:15:00,160.0240,160.1500,159.7810,159.9020,89531,159.7937,160.3686,160.8948,159.9133,160.3686,160.8948,42.3528,54.0652,54.1011,159.6599,0.2182,0.0503,0.1679
2022-01-03 12:30:00,159.8780,160.0840,159.8100,159.9680,76303,159.8237,160.3686,160.8948,159.9232,160.3686,160.8948,44.2590,54.0652,54.1011,159.6734,0.2182,0.0503,0.1679
2022-01-03 12:45:00,159.9400,160.0670,159.6640,159.8650,63502,159.8284,160.3686,160.8948,159.9126,160.3686,160.8948,41.8589,54.0652,54.1011,159.6804,0.2182,0.0503,0.1679
2022-01-03 13:00:00,159.8320,160.1500,159.7160,160.0670,75282,159.8833,160.3686,160.8948,159.9407,160.3686,160.8948,48.0031,54.0652,54.1011,159.6929,0.2182,0.0503,0.1679
2022-01-03 13:15:00,160.0340,160.2250,159.8850,160.1280,60936,159.9148,160.3686,160.8948,159.9748,160.3686,160.8948,49.7837,54.0652,54.1011,159.7055,0.2182,0.0503,0.1679
2022-01-03 13:30:00,160.0990,160.2910,159.9780,160.2080,61532,159.9647,160.3686,160.8948,160.0172,160.3686,160.8948,52.1704,54.0652,54.1011,159.7200,0.2182,0.0503,0.1679
