Timestamp,Open,High,Low,Close,Volume,SMA_10,SMA_50,SMA_100,EMA_10,EMA_50,EMA_100,RSI_10,RSI_50,RSI_100,VWAP,MACD,MACD_Hist,MACD_Signal
2022-01-03 04:15:00,55.2000,55.2910,55.1570,55.2300,904,55.2908,56.7019,57.3701,55.2908,56.7019,57.3701,56.5693,75.9788,64.8563,55.2260,0.7096,0.0203,0.6893
2022-01-03 04:30:00,55.2100,55.3000,55.1660,55.2390,220,55.2908,56.7019,57.3701,55.2908,56.7019,57.3701,56.5693,75.9788,64.8563,55.2278,0.7096,0.0203,0.6893
2022-01-03 04:45:00,55.2640,55.3460,55.2210,55.2840,200,55.2908,56.7019,57.3701,55.2908,56.7019,57.3701,56.5693,75.9788,64.8563,55.2362,0.7096,0.0203,0.6893
2022-01-03 05:00:00,55.2640,55.3550,55.2210,55.2940,962,55.2908,56.7019,57.3701,55.2908,56.7019,57.3701,56.5693,75.9788,64.8563,55.2588,0.7096,0.0203,0.6893
2022-01-03 05:30:00,55.2550,55.3370,55.2120,55.2750,300,55.2908,56.7019,57.3701,55.2908,56.7019,57.3701,56.5693,75.9788,64.8563,55.2607,0.7096,0.0203,0.6893
2022-01-03 05:45:00,55.2640,55.3830,55.2210,55.3210,400,55.2908,56.7019,57.3701,55.2908,56.7019,57.3701,56.5693,75.9788,64.8563,55.2671,0.7096,0.0203,0.6893
2022-01-03 06:15:00,55.3730,55.4550,55.3030,55.3660,416,55.2908,56.7019,57.3701,55.2908,56.7019,57.3701,56.5693,75.9788,64.8563,55.2802,0.7096,0.0203,0.6893
2022-01-03 06:45:00,55.3100,55.3920,55.2570,55.3210,220,55.2908,56.7019,57.3701,55.2908,56.7019,57.3701,56.5693,75.9788,64.8563,55.2828,0.7096,0.0203,0.6893
2022-01-03 07:00:00,55.2280,55.3830,55.1850,55.3030,2454,55.2908,56.7019,57.3701,55.2908,56.7019,57.3701,56.5693,75.9788,64.8563,55.2859,0.7096,0.0203,0.6893
2022-01-03 07:15:00,55.2820,55.3640,55.2120,55.2750,2931,55.2908,56.7019,57.3701,55.2908,56.7019,57.3701,56.5693,75.9788,64.8563,55.2852,0.7096,0.0203,0.6893
2022-01-03 07:30:00,55.2280,55.3460,55.1760,55.2660,3228,55.2944,56.7019,57.3701,55.2863,56.7019,57.3701,56.5693,75.9788,64.8563,55.2792,0.7096,0.0203,0.6893
2022-01-03 07:45:00,55.2460,55.3280,55.1480,55.2570,1198,55.2962,56.7019,57.3701,55.2810,56.7019,57.3701,54.5775,75.9788,64.8563,55.2761,0.7096,0.0203,0.6893
2022-01-03 08:00:00,55.2940,55.4370,55.1570,55.3120,7017,55.2990,56.7019,57.3701,55.2866,56.7019,57.3701,63.3420,75.9788,64.8563,55.2850,0.7096,0.0203,0.6893
2022-01-03 08:15:00,55.3190,55.4370,55.2570,55.3660,2878,55.3062,56.7019,57.3701,55.3010,56.7019,57.3701,69.7166,75.9788,64.8563,55.2934,0.7096,0.0203,0.6893
2022-01-03 08:30:00,55.3370,55.5650,55.2940,55.4940,14899,55.3281,56.7019,57.3701,55.3361,56.7019,57.3701,79.2293,75.9788,64.8563,55.3548,0.7096,0.0203,0.6893
2022-01-03 08:45:00,55.4740,55.7200,55.3850,55.5580,19601,55.3518,56.7019,57.3701,55.3765,56.7019,57.3701,82.3155,75.9788,64.8563,55.4225,0.7096,0.0203,0.6893
2022-01-03 09:00:00,55.5560,55.7020,55.4580,55.5580,19290,55.3710,56.7019,57.3701,55.4095,56.7019,57.3701,82.3155,75.9788,64.8563,55.4600,0.7096,0.0203,0.6893
2022-01-03 09:15:00,55.5370,55.8380,55.4390,55.7760,35133,55.4165,56.7019,57.3701,55.4761,56.7019,57.3701,89.1161,75.9788,64.8563,55.5302,0.7096,0.0203,0.6893
2022-01-03 09:30:00,55.7010,56.4130,55.5940,56.2910,1886683,55.5153,56.7019,57.3701,55.6243,56.7019,57.3701,94.5835,75.9788,64.8563,56.0674,0.7096,0.0203,0.6893
2022-01-03 09:45:00,56.2660,56.4220,55.9850,56.2220,1317092,55.6100,56.7019,57.3701,55.7330,56.7019,57.3701,88.0025,75.9788,64.8563,56.1239,0.7096,0.0203,0.6893
2022-01-03 10:00:00,56.2020,56.7230,56.1580,56.6190,1508099,55.7453,56.7019,57.3701,55.8941,56.7019,57.3701,91.6961,75.9788,64.8563,56.2415,0.7096,0.0203,0.6893
2022-01-03 10:15:00,56.5930,57.0780,56.5310,56.9880,1701400,55.9184,56.7019,57.3701,56.0930,56.7019,57.3701,93.6994,75.9788,64.8563,56.4042,0.7096,0.0203,0.6893
2022-01-03 10:30:00,56.9710,57.2330,56.7040,57.1060,1166125,56.0978,56.7019,57.3701,56.2771,56.7019,57.3701,94.1968,75.9788,64.8563,56.4967,0.7096,0.0203,0.6893
2022-01-03 10:45:00,57.0760,57.2430,56.9680,57.1060,839854,56.2718,56.7019,57.3701,56.4278,56.7019,57.3701,94.1968,75.9788,64.8563,56.5567,0.7096,0.0203,0.6893
2022-01-03 11:00:00,57.0850,57.4200,57.0410,57.2330,754716,56.4457,56.7019,57.3701,56.5742,56.7019,57.3701,94.7478,75.9788,64.8563,56.6115,0.7096,0.0203,0.6893
2022-01-03 11:15:00,57.2030,57.4520,57.0860,57.3200,717586,56.6219,56.7019,57.3701,56.7098,56.7019,57.3701,95.1018,75.9788,64.8563,56.6599,0.7096,0.0203,0.6893
2022-01-03 11:30:00,57.2950,57.3930,56.9950,57.3060,745037,56.7967,56.7019,57.3701,56.8182,56.7019,57.3701,93.9694,75.9788,64.8563,56.6995,0.7096,0.0203,0.6893
2022-01-03 11:45:00,57.2950,57.5710,57.2450,57.4700,613265,56.9661,56.7019,57.3701,56.9367,56.7019,57.3701,94.7786,75.9788,64.8563,56.7388,0.7096,0.0203,0.6893
2022-01-03 12:00:00,57.4540,57.7600,57.3590,57.6930,932549,57.1063,56.7019,57.3701,57.0742,56.7019,57.3701,95.6587,75.9788,64.8563,56.8045,0.7096,0.0203,0.6893
2022-01-03 12:15:00,57.6720,57.8990,57.5860,57.8030,1032524,57.2644,56.7019,57.3701,57.2067,56.7019,57.3701,96.0259,75.9788,64.8563,56.8787,0.7096,0.0203,0.6893
2022-01-03 12:30:00,57.7820,57.9170,57.5770,57.6620,846906,57.3687,56.7019,57.3701,57.2895,56.7019,57.3701,85.7030,75.9788,64.8563,56.9289,0.7096,0.0203,0.6893
2022-01-03 12:45:00,57.6400,57.9990,57.5820,57.8980,787324,57.4597,56.7019,57.3701,57.4001,56.7019,57.3701,88.0851,75.9788,64.8563,56.9761,0.7096,0.0203,0.6893
2022-01-03 13:00:00,57.8770,57.9720,57.7150,57.7940,649744,57.5285,56.7019,57.3701,57.4718,56.7019,57.3701,81.4410,75.9788,64.8563,57.0115,0.7096,0.0203,0.6893
2022-01-03 13:15:00,57.7680,57.9450,57.7000,57.8800,473139,57.6059,56.7019,57.3701,57.5460,56.7019,57.3701,82.6439,75.9788,64.8563,57.0360,0.7096,0.0203,0.6893
2022-01-03 13:30:00,57.8590,57.9990,57.7500,57.8560,555130,57.6682,56.7019,57.3701,57.6023,56.7019,57.3701,81.0157,75.9788,64.8563,57.0637,0.6932,0.0031,0.6900
2022-01-03 13:45:00,57.8360,57.9540,57.6770,57.8710,476269,57.7233,56.7019,57.3701,57.6512,56.7019,57.3701,81.2720,75.9788,64.8563,57.0852,0.6736,-0.0131,0.6868
