Timestamp,Open,High,Low,Close,Volume,SMA_10,SMA_50,SMA_100,EMA_10,EMA_50,EMA_100,RSI_10,RSI_50,RSI_100,VWAP,MACD,MACD_Hist,MACD_Signal
2022-01-03 04:15:00,65.9660,66.0860,65.9230,66.0390,600,66.3997,67.4675,68.9493,66.3997,67.4675,68.9493,72.1900,71.1340,63.8554,66.0160,0.2073,-0.0484,0.2557
2022-01-03 07:15:00,66.0300,66.1500,65.9870,66.1030,100,66.3997,67.4675,68.9493,66.3997,67.4675,68.9493,72.1900,71.1340,63.8554,66.0251,0.2073,-0.0484,0.2557
2022-01-03 08:00:00,66.0200,66.3790,65.9780,66.1940,1600,66.3997,67.4675,68.9493,66.3997,67.4675,68.9493,72.1900,71.1340,63.8554,66.1354,0.2073,-0.0484,0.2557
2022-01-03 08:15:00,66.0480,66.1690,65.9870,66.1030,681,66.3997,67.4675,68.9493,66.3997,67.4675,68.9493,72.1900,71.1340,63.8554,66.1242,0.2073,-0.0484,0.2557
2022-01-03 08:30:00,65.9380,66.1590,65.8410,65.9570,1299,66.3997,67.4675,68.9493,66.3997,67.4675,68.9493,72.1900,71.1340,63.8554,66.0822,0.2073,-0.0484,0.2557
2022-01-03 09:00:00,65.9200,66.0410,65.8780,65.9930,200,66.3997,67.4675,68.9493,66.3997,67.4675,68.9493,72.1900,71.1340,63.8554,66.0772,0.2073,-0.0484,0.2557
2022-01-03 09:15:00,65.9110,66.0310,65.5490,65.6730,1760,66.3997,67.4675,68.9493,66.3997,67.4675,68.9493,72.1900,71.1340,63.8554,65.9852,0.2073,-0.0484,0.2557
2022-01-03 09:30:00,65.7280,67.2660,65.6780,67.2170,268497,66.3997,67.4675,68.9493,66.3997,67.4675,68.9493,72.1900,71.1340,63.8554,66.7036,0.2073,-0.0484,0.2557
2022-01-03 09:45:00,67.1250,67.3300,66.3880,67.2450,223926,66.3997,67.4675,68.9493,66.3997,67.4675,68.9493,72.1900,71.1340,63.8554,66.8312,0.2073,-0.0484,0.2557
2022-01-03 10:00:00,67.1250,67.5580,66.8990,67.4730,175657,66.3997,67.4675,68.9493,66.3997,67.4675,68.9493,72.1900,71.1340,63.8554,66.9559,0.2073,-0.0484,0.2557
2022-01-03 10:15:00,67.3530,67.5760,67.1360,67.2630,176937,66.5221,67.4675,68.9493,66.5567,67.4675,68.9493,72.1900,71.1340,63.8554,67.0326,0.2073,-0.0484,0.2557
2022-01-03 10:30:00,67.2250,67.4260,66.7580,67.2130,226971,66.6331,67.4675,68.9493,66.6760,67.4675,68.9493,70.7646,71.1340,63.8554,67.0536,0.2073,-0.0484,0.2557
2022-01-03 10:45:00,67.1350,67.4210,66.9720,67.1350,79062,66.7272,67.4675,68.9493,66.7595,67.4675,68.9493,68.4227,71.1340,63.8554,67.0620,0.2073,-0.0484,0.2557
2022-01-03 11:00:00,67.0500,67.2660,66.8630,67.0530,111052,66.8222,67.4675,68.9493,66.8128,67.4675,68.9493,65.8762,71.1340,63.8554,67.0619,0.2073,-0.0484,0.2557
2022-01-03 11:15:00,66.9600,67.4030,66.8720,67.3450,59906,66.9610,67.4675,68.9493,66.9096,67.4675,68.9493,70.2562,71.1340,63.8554,67.0684,0.2073,-0.0484,0.2557
2022-01-03 11:30:00,67.2430,67.4030,66.8810,67.1240,62195,67.0741,67.4675,68.9493,66.9486,67.4675,68.9493,63.4116,71.1340,63.8554,67.0714,0.2073,-0.0484,0.2557
2022-01-03 11:45:00,67.0560,67.3940,67.0130,67.2660,126200,67.2334,67.4675,68.9493,67.0063,67.4675,68.9493,65.7909,71.1340,63.8554,67.0841,0.2073,-0.0484,0.2557
2022-01-03 12:00:00,67.1880,67.4390,67.1000,67.3270,94247,67.2444,67.4675,68.9493,67.0646,67.4675,68.9493,66.8208,71.1340,63.8554,67.0961,0.2073,-0.0484,0.2557
2022-01-03 12:15:00,67.2520,67.4580,67.0910,67.3820,67605,67.2581,67.4675,68.9493,67.1223,67.4675,68.9493,67.7922,71.1340,63.8554,67.1047,0.2073,-0.0484,0.2557
2022-01-03 12:30:00,67.2980,67.4580,67.1050,67.3000,100081,67.2408,67.4675,68.9493,67.1546,67.4675,68.9493,64.6564,71.1340,63.8554,67.1150,0.2073,-0.0484,0.2557
2022-01-03 12:45:00,67.2340,67.4850,67.1910,67.3860,81968,67.2531,67.4675,68.9493,67.1967,67.4675,68.9493,66.4641,71.1340,63.8554,67.1256,0.2073,-0.0484,0.2557
2022-01-03 13:00:00,67.3160,67.6130,67.2640,67.4000,96144,67.2718,67.4675,68.9493,67.2337,67.4675,68.9493,66.7715,71.1340,63.8554,67.1403,0.2073,-0.0484,0.2557
2022-01-03 13:15:00,67.3160,67.4940,67.1640,67.3090,88628,67.2892,67.4675,68.9493,67.2474,67.4675,68.9493,62.6256,71.1340,63.8554,67.1482,0.2073,-0.0484,0.2557
2022-01-03 13:30:00,67.2250,67.3660,66.9450,67.0890,75877,67.2928,67.4675,68.9493,67.2186,67.4675,68.9493,53.6735,71.1340,63.8554,67.1477,0.2073,-0.0484,0.2557
2022-01-03 13:45:00,67.0240,67.1740,66.8170,67.0990,86689,67.2682,67.4675,68.9493,67.1968,67.4675,68.9493,54.0056,71.1340,63.8554,67.1430,0.2073,-0.0484,0.2557
2022-01-03 14:00:00,67.0150,67.1600,66.8630,67.0160,144216,67.2574,67.4675,68.9493,67.1639,67.4675,68.9493,50.6570,71.1340,63.8554,67.1351,0.2073,-0.0484,0.2557
2022-01-03 14:15:00,66.9240,67.1280,66.8440,67.0710,98915,67.2379,67.4675,68.9493,67.1470,67.4675,68.9493,52.8113,71.1340,63.8554,67.1302,0.2073,-0.0484,0.2557
2022-01-03 14:30:00,66.9880,67.3020,66.9360,67.2450,118858,67.2297,67.4675,68.9493,67.1649,67.4675,68.9493,59.0897,71.1340,63.8554,67.1316,0.2073,-0.0484,0.2557
2022-01-03 14:45:00,67.1700,67.3090,66.9900,67.2580,94293,67.2173,67.4675,68.9493,67.1818,67.4675,68.9493,59.5366,71.1340,63.8554,67.1335,0.2073,-0.0484,0.2557
2022-01-03 15:00:00,67.1790,67.3660,67.0090,67.2860,144906,67.2159,67.4675,68.9493,67.2007,67.4675,68.9493,60.5675,71.1340,63.8554,67.1380,0.2073,-0.0484,0.2557
2022-01-03 15:15:00,67.2160,67.3390,66.9990,67.2080,189239,67.1981,67.4675,68.9493,67.2021,67.4675,68.9493,56.1404,71.1340,63.8554,67.1408,0.2073,-0.0484,0.2557
2022-01-03 15:30:00,67.1600,67.4120,67.0590,67.3450,238019,67.1926,67.4675,68.9493,67.2280,67.4675,68.9493,61.6158,71.1340,63.8554,67.1504,0.2073,-0.0484,0.2557
2022-01-03 15:45:00,67.2610,67.5080,67.1270,67.4000,603840,67.2017,67.4675,68.9493,67.2593,67.4675,68.9493,63.6406,71.1340,63.8554,67.1810,0.2073,-0.0484,0.2557
2022-01-03 16:00:00,67.3160,67.4390,67.2730,67.3910,968663,67.2319,67.4675,68.9493,67.2833,67.4675,68.9493,63.0360,71.1340,63.8554,67.2186,0.2073,-0.0484,0.2557
2022-01-03 16:30:00,67.4440,67.5670,67.4010,67.5190,100,67.2739,67.4675,68.9493,67.3261,67.4675,68.9493,67.8608,71.1340,63.8554,67.2186,0.2100,-0.0366,0.2466
2022-01-04 05:00:00,67.7180,67.8690,67.4830,67.6010,1165,67.3324,67.4675,68.9493,67.3761,67.4675,68.9493,70.5929,71.1340,63.8554,67.6510,0.2162,-0.0243,0.2405
2022-01-04 05:15:00,67.7360,67.8690,67.6930,67.8200,529,67.4073,67.4675,68.9493,67.4568,67.4675,68.9493,76.5169,71.1340,63.8554,67.6957,0.2361,-0.0035,0.2396
2022-01-04 07:00:00,67.8550,67.9790,67.8110,67.9300,100,67.4758,67.4675,68.9493,67.5428,67.4675,68.9493,78.8902,71.1340,63.8554,67.7074,0.2578,0.0145,0.2432
2022-01-04 07:15:00,67.8820,68.0060,67.8380,67.9570,100,67.5457,67.4675,68.9493,67.6181,67.4675,68.9493,79.4565,71.1340,63.8554,67.7194,0.2739,0.0246,0.2494
2022-01-04 08:00:00,67.8360,67.9700,67.7930,67.9210,600,67.6092,67.4675,68.9493,67.6732,67.4675,68.9493,76.4197,71.1340,63.8554,67.7615,0.2806,0.0250,0.2556
2022-01-04 08:15:00,67.9640,68.1070,67.8660,67.9850,950,67.6869,67.4675,68.9493,67.7299,67.4675,68.9493,78.0749,71.1340,63.8554,67.8235,0.2878,0.0257,0.2621
2022-01-04 08:30:00,67.8910,68.0150,67.8020,67.9210,573,67.7445,67.4675,68.9493,67.7646,67.4675,68.9493,72.4260,71.1340,63.8554,67.8362,0.2850,0.0183,0.2667
2022-01-04 09:00:00,67.7720,67.8960,67.5370,67.6560,400,67.7701,67.4675,68.9493,67.7449,67.4675,68.9493,54.3382,71.1340,63.8554,67.8235,0.2584,-0.0066,0.2650
2022-01-04 09:15:00,67.8730,68.1340,67.6380,68.0850,909,67.8395,67.4675,68.9493,67.8067,67.4675,68.9493,68.4922,71.1340,63.8554,67.8455,0.2689,0.0031,0.2658
2022-01-04 09:30:00,68.0370,69.0670,67.7380,68.9070,536416,67.9783,67.4675,68.9493,68.0068,67.4675,68.9493,81.0186,71.1340,63.8554,68.5635,0.3396,0.0590,0.2805
2022-01-04 09:45:00,68.8040,69.4410,68.7460,69.2630,278654,68.1445,67.4675,68.9493,68.2352,67.4675,68.9493,84.0668,71.1340,63.8554,68.7627,0.4195,0.1112,0.3083
2022-01-04 10:00:00,69.1780,69.7700,68.9140,69.6840,508304,68.3309,67.4675,68.9493,68.4986,67.4675,68.9493,86.8431,71.1340,63.8554,69.0279,0.5109,0.1621,0.3489
2022-01-04 10:15:00,69.6070,69.8890,69.1470,69.7840,342840,68.5163,67.4675,68.9493,68.7323,67.4675,68.9493,87.4215,71.1340,63.8554,69.1466,0.5847,0.1887,0.3960
2022-01-04 10:30:00,69.6980,70.0810,69.5160,69.8850,214173,68.7091,67.4675,68.9493,68.9419,67.4675,68.9493,88.0129,71.1340,63.8554,69.2240,0.6439,0.1983,0.4456
2022-01-04 10:45:00,69.8070,70.1000,69.3430,69.5470,185568,68.8717,67.4675,68.9493,69.0519,67.4675,68.9493,74.9153,71.1340,63.8554,69.2633,0.6560,0.1683,0.4877
2022-01-04 11:00:00,69.4970,69.7520,69.0150,69.6470,205756,69.0379,67.5396,68.9493,69.1601,67.5529,68.9493,76.0852,71.1340,63.8554,69.2821,0.6660,0.1426,0.5233
2022-01-04 11:15:00,69.5610,69.8070,69.0510,69.3730,242355,69.1831,67.6050,68.9493,69.1988,67.6243,68.9493,66.6251,68.8780,63.8554,69.2945,0.6443,0.0968,0.5475
2022-01-04 11:30:00,69.2600,69.7340,69.1720,69.6660,178190,69.3841,67.6745,68.9493,69.2838,67.7044,68.9493,70.9210,69.9190,63.8554,69.3096,0.6434,0.0767,0.5667
2022-01-04 11:45:00,69.5880,70.3010,69.4890,70.1090,275703,69.5865,67.7546,68.9493,69.4338,67.7987,68.9493,76.0909,71.3952,63.8554,69.3705,0.6707,0.0832,0.5875
2022-01-04 12:00:00,70.0350,70.1640,69.6980,70.0080,168291,69.6966,67.8356,68.9493,69.5382,67.8853,68.9493,72.8116,70.5893,63.8554,69.4019,0.6764,0.0711,0.6053
2022-01-04 12:15:00,69.9370,70.3420,69.8930,70.2410,256788,69.7944,67.9206,68.9493,69.6660,67.9777,68.9493,75.5163,71.3505,63.8554,69.4591,0.6917,0.0691,0.6226
2022-01-04 12:30:00,70.1540,70.4380,70.0730,70.3780,264887,69.8638,68.0147,68.9493,69.7954,68.0718,68.9493,77.0104,71.7886,63.8554,69.5196,0.7067,0.0673,0.6394
2022-01-04 12:45:00,70.3050,70.4740,70.1640,70.3960,181407,69.9250,68.0782,68.9493,69.9046,68.1630,68.9493,77.2134,71.8464,63.8554,69.5586,0.7119,0.0580,0.6539
2022-01-04 13:00:00,70.3000,70.5750,70.1360,70.3740,151421,69.9739,68.1408,68.9493,69.9900,68.2497,68.9493,76.2985,71.6635,63.8554,69.5890,0.7061,0.0418,0.6643
2022-01-04 13:15:00,70.3000,70.4740,70.2000,70.3420,138900,70.0534,68.1982,68.9493,70.0540,68.3317,68.9493,74.8648,71.3938,63.8554,69.6142,0.6910,0.0213,0.6697
2022-01-04 13:30:00,70.2680,70.4200,70.0640,70.3050,146413,70.1192,68.2590,68.9493,70.0996,68.4091,68.9493,73.1001,71.0782,63.8554,69.6364,0.6683,-0.0011,0.6694
2022-01-04 13:45:00,70.2270,70.4100,70.0820,70.2140,126116,70.2033,68.3191,68.9493,70.1204,68.4799,68.9493,68.6763,70.2983,63.8554,69.6535,0.6356,-0.0270,0.6626
2022-01-04 14:00:00,70.1360,70.4520,70.0820,70.3400,138189,70.2707,68.3832,68.9493,70.1603,68.5528,68.9493,71.3442,70.7517,63.8554,69.6729,0.6128,-0.0398,0.6527
2022-01-04 14:15:00,70.2640,70.4970,70.2090,70.4240,130021,70.3022,68.4506,68.9493,70.2083,68.6262,68.9493,73.0449,71.0523,63.8554,69.6925,0.5947,-0.0464,0.6411
2022-01-04 14:30:00,70.3370,70.5570,70.2680,70.5060,137298,70.3520,68.5138,68.9493,70.2624,68.6999,68.9493,74.6751,71.3457,63.8554,69.7139,0.5802,-0.0487,0.6289
